chosen,rejected,guid
"Bonjour       , Vous avez découvert comme il est facile de modifier Wikipédia. Votre modification a été    annulée    en raison de son caractère non constructif. Merci de ne pas réitérer ce genre de contribution. Visitez la page d’aide afin d’en apprendre plus ou le bac à sable afin de faire des tests. Kilith [[[Discussion Utilisateur:Kilith|Bureau des doléances]]] ","Tu es étudiant dans une faculté de droit - française - alors que j explique depuis tout à l heure que ça n a rien à voir avec les USA. J abandonne, vous êtes ridicules et obstinés, j ai autre chose à faire de mes journées que d essayer de convaincre des post-ados accros à WP. Tant pis pour vous. ThrillSeeker si tu poursuis un jour tes études de droit et souhaites étudier aux USA comme certains d entre-nous, tu comprendras l erreur que tu fais. A bon entendeur... 194.203.176.227 ",1014
"@Clem et Popo le chien Ne vous en faites pas, je vois mon non-élection comme le signe que j ai encore de choses à apprendre, ni plus ni moins. Avant de déposer ma candidature je ne savais si j étais prêt ou pas, j ai juste manifesté mon désir de m investir plus dans les tâches de maintenance. Cette candidature est le moyen idéal de savoir exactement ce qu il me reste à accomplir, avoir un premier ressenti, et de mieux appréhender les fonctions d admin avant de me représenter. En me proposant administrateur je me suis considéré gagnant, que je sois élu ou pas. ^_^ Et merci pour ce petit mot ça fait plaisir -_^ @Gdgourou O.o 1 an ? Cela me paraît bien long, la plupart me conseillent quelques mois... Amicalement, Dodoïste [[[Discussion Utilisateur:Dodoïste|réveille-moi]]] ","tu es têtu et frôle la crétinerie, tes paroles sont vides. Tu dis pronner la justice et mon dos tourné tu continue ce comportement outrageux (purement wikipédien cela soit dit). Arrête! Tu te moques de moi à reverter quelque chose que tu dis vouloir faire, tout en faisant le contraire: Merde! Tu es ridicule, tu ne veux aucun changement, tu es de mauvaise fois, tu es patornisant tu ments... Tant que tu n arrêtera pas tes bétises, je n arrêterai pas mon application just eet justifiée des règles Wikipédiennes:    arrête l utilisation abusive d images qui ne t appartiennent pas!    tu es venu sur    ma    page de discussion, paye moi le respect qui m est dû alors que je ne suis qu honnête avec toi. Tu t es servi de moi et tu m ignores.             ",1015
"    Complément    j ajouterai qu écrire, comme vous l avez parallèlement fait dans Discussion utilisateur:Ze Mew : est tout aussi inacceptable puisque cela laisse penser,   a contrario  , qu à partir du moment où un ou plusieurs contributeurs ont commencé à s investir dans un article, tous les autres n ont plus qu à devoir passer obligatoirement sous les fourches caudines des prédécesseurs, ce qui va à l encontre du principe fondateur voulant que Wikipédia soit ouverte à tous. Que vous souhaitiez que votre travail ne soit pas abîmé par les erreurs d autrui est une chose, mais cela n implique pas que, par maladresse j espère, vous prétendiez implicitement avoir un contrôle exclusif sur tel ou tel article. Quant à l attaque personnelle contenue dans la formule     , il n y a pas que moi qu elle agace et, si ce genre de chose se répète, je crains fort que cela ne conduise très rapidement à un blocage durable de votre compte utilisateur. | ",Votre page semble surproteger pour eviter d apparaitre comme le flic du systeme et par la meme de ne pas recevoir la reaction de vos detracteurs.... votre occupation principal etant la suppression puerile... n etes vous pas une sorte de Rastignac avec un  laguarde et michard  en poche comme seule culture referentielle ???? PMoscou,1016
Pourquoi avoir supprimer les informations sur la deuxieme republique alors que vous auriez pu tout simplement ajouter les tiennes a la phrase deja existante? Traeb ," hihihihi  démontre combien tu es arrogant et immature. Tu es plus ignare qu il n y parait. Hezb veut dire  le chemin des exaltés  quant au terme  majnoun  il veut dire  fou  dans le sens  psychiatrique  du terme. Bref, tu es encore loin d etre aussi compétent que tu veux bien le faire paraître. Mais je te rassure ces articles ne t appartiennent pas et si tu continues à inclure des inepties tel le sonde  réseau voltaire  cela risque de finir en arbitrage.",1017
"Alors ça, c est rudement gentil Otourly ! D autant plus que je n y pensais plus du tout. Eh bien, je te fais plein de grosses bises affectueuses en échange. ","Vous n êtes que de grands adolescents arriérés qui prenez vos désirs pour des réalités et censurez sous des faux prétextes ceux qui ne bêlent pas avec vous. Il ne suffit pas de traiter des professeurs d université de Harvard, Cambridge ou Oxford de  fous furieux , du haut de votre Q.I de 90, pour de facto leur empêcher d avoir droit au chapitre sur Wikipédia dont vous n êtes pas les propriétaires contrairement à ce que vous semblez croire. Cet article sur homo sapiens pue l égalitarisme et semble avoir été rédigé par un enfant de 5 ans dénué de toute réflexion. J ai beaucoup aimé le  Les mouvements de populations accélérés au sein de la société moderne vont probablement atténuer rapidement les quelques variantes génétiques apparues au cours de l évolution de l espèce humaine , ce genre de délire marxiste totalement irrationnel et anti-scientifique fait évidemment directement  consensus ... Wikipédia francophone semble décidément condamné à être pollué éternellement par des petits égalitaristes arrogants sans la moindre connaissance des réalités biologiques.88.147.30.245 (d) ",1018
"Roquebrune-sur-Argens est une cité millénaire. C est au que la commune fut fondée sous le nom latin de   Rocca bruna   en référence au   rocher Brun   qui surplombe le village. En 973, Guillaume I, comte de Provence chasse les Sarrasins qui avaient envahi la région depuis plus d un siècle. Les trois premières implantations d habitations de la commune se concentrent alors à Villepey, au Palayson et près de l actuel village de Roquebrune. C est ce dernier lieu qui prend peu à peu de l ampleur sur les deux autres, avec 165 foyers en 1316, contre 17 au Palayson et 11 à Villepey.","israhell est le pire états voyous et terroriste , quil y as dans le monde , de vrais assoiffé de sang , anti- démocratique",1019
EQUIPE NATIONALE FONDÉ AVANT UNE PAYS !!!!!! TU COMPREND PAS PALESTINE JOUE CONTRE EGYPTE LE PREMIER MATCH MAIS TOI TU VEUT CHANGER L HISTOIRE?????16 mars 1934 Israël N EXISTE PAS OKKKK Adnen1985 (d) ,"Le  facho  te dit bonne continuation sur Wikibolchevika. Plutôt que de continuer à lire tes accusations ordurières à mon encontre sur un certain nombre de pages et de donner des réferences aux articles que tu te permets de juger  d un simple coup d oeil , je préfere me consacrer à d autres activités. Tu pouras désormais ajouter librement tes articles bolcho-encyclopédiques, et continuer de crier au fascisme au moindre différend. Babebibobuby-in vino veritas",1020
"Tu devrais faire carrière comme représentante de commerce ! Tu vas réussir à me convaincre d en acquérir un aussi. Est-ce qu il marche aussi pour les chinchillas planqués sous les commodes anglaises à moulure basse ? amicalement, Salix ( converser) ",Maudite niaiserie d avoir supprimer mes 15 pages sur les Biographies des maires d Acton Vale. C est la dernière fois que je contribue à wikipédia de merde!,1021
Attention Tupac ya deja un article -> 2Pac mais il est pas très complet surtout sur ses tubes et le détail de son meurtre. Efilguht ,"Bonjour, pour venir écrire des conneries sur Wikipédia vous n avez peut-être pas choisi le pseudonyme le plus discret. Enfin je dis ça, je ne dis rien. Alchemica (d) ",1022
"Mais pour ceux que le débat interminable intéresse, voici une page qui ne vous fera pas avancer d un pouce ; L auteur, qui ne manque pas d air, recopie des passages de cette page de discussion en attribuant aux intervenants des pseudos fantaisistes, en ajoutant en note que ce sont les pseudos choisis par ces intervenants. Eh bien, Victor, DB te traite d escroc et de voleur. Morburre (d) "," D une part cette catégorie est, comme dit précedemment bien délimitée, d autre part parce que l argument selon laquelle cette gatégorisation n est pas neutre ne tient pas sauf à considérer que les lecteurs de wikipédia sont cons comme des boulons et ne savent pas faire la part des choses. Kimdime69 ",1023
" quelles demandes abusives ? nous n avons même pas eu le temps de formuler notre demande que vous aviez déjà décidé que nous étions de dangereuses terroristes. vous êtes assez symptomatique d une paranoïa ambiante...le dialogue est impossible et achoppe sans cesse à vos formules défensives toute faite. comment pouvez vous vous définir comme une encyclopédie utopique et libertaire, votre fonctionnement est terrifiant... Stephanicleau","Je crèverais de honte de laisser ça en page d accueil j ai fait ma part. Et je suis calme, je pèse mes propos laisser cette    merde    en page d accueil est inacceptable. Maintenant c est   none of my business  . Le malaisant et malfaisant Kumkum 🂮 ",1024
"Je te prierais de bien te documenter avant de venir comme un cheveux sur la soupe répandre tes interventions ineptes sur un article auquel tu n as pas participé. Si tu avais écouter attentivement la source France Culture que j ai fournie, tu aurais certainement eu un autre type d intervention. Donc de 2 choses l une Soit tu te documentes et tu discutes de ce que tu trouveras sur l idéologie et les idéologues inspirant dieudonné, Soit tu restes sage dans ton coin, NEUTRE et sans jugement de valeurs. Merci pour la communauté, Eliasgrey ",alors tout d abbord bonjour a vous et merci de lire ce texte bande de conssss:] ca vs fait passer le tps si vous vouler mon num c est le 0622213963!!!,1025
"Bravo les gars, on s approche du prix   bullshit   de la plus belle mauvaise foi. ) — Poulpy ","Je réponds pour le BA, , je ne peut pas y répondre la-bas. Mais n importe quoi.   un contributeur qui craque  , mais quelle connerie. Quelle conneries il faut pas lire::j ai mis en ligne ces fichiers supprimé il y a un mois ou deux, ne sachant pas que c étatit interdit. Tout a été supprimé il y a bien longtemps. a pété un câble car, il est venu raconter n importe quoi sur ma pdd avec des choses qui n avaient rien à voir. . Rien à voir avec le sujet. LE gars veut se faire moralisateur, alors que le sujet n est pas ca. n importe quoi Puis il en remet une couche étant donné que j ai suppriém son message J ai supprimé son message et il a    pété un câble    et m a bloqué sur commons ABUSIF. C est du harcèlement, c est profiter des outils pour régler des comptes Soit dit en passant, je trouve lamentable de suppriemr un appel à l aide alors que la wikimédia s interroge sur le harcèlement - Archimëa [Toc 2 Mi] ",1026
"Bonjour    Paillasson73   , Votre modification sur l article « Le Bien public » a été    annulée    car elle porte atteinte à l objectif encyclopédique ou aux règles de Wikipédia. Si vous souhaitez contribuer aux articles qui vous intéressent, il vous faut respecter les    principes fondateurs    de Wikipédia. Dans le cas contraire, cela sera considéré comme une dégradation volontaire et un administrateur pourra vous empêcher d écrire sur l’ensemble de Wikipédia. Le    sommaire de l aide    est à votre disposition pour vous guider dans l apprentissage de Wikipédia et éviter que vos prochaines contributions ne soient annulées. N hésitez pas également à solliciter des bénévoles pour obtenir une aide personnalisée, en laissant un message sur le    forum des nouveaux   . Vous pouvez aussi me contacter.Le ","Bonjour, Je vous conseille d aller côtoyer Cédric Hountondji plutôt que de perdre votre temps (et de faire perdre le leur aux contributeurs de Wikipédia) à insérer des stupidités par ici. Cordialement, Buff [[[Discussion Utilisateur:Buff|oui ?]]] ",1027
"Vous rendez-vous compte de la pertinence de votre argument ? Vous souvenez-vous d où vous êtes ? Ici c est wikipédia, projet d encyclopédie collaboratif avec des règles précises et non le creuset de toutes les causes et de leurs partisans. Mais j accorde qu il faut un certain   courage   pour écrire de telles horreurs sous ip en signant de son nom. Je retiens que vous appelez cela « témoignage ». Quel beau monde dans lequel vous vivez. Mogador ✉ "," Méta-analyses > rapport de l insern. Pourquoi est ce que c est si difficile à comprendre? ça fait des mois qu on te le répète. As tu des problèmes de compréhension du français? ou des problèmes de mémoire peut-être? ou est-ce que tu n as rien d autre à faire que de venir ici pleurnicher tout le temps. Accessoirement, dans ta réponse plus haut sur les supposés bénéfices de la chiropractique, tu as encore oublié de mentioner qu un simple massage a    exactement les mêmes effets   . Ce qui essentiellement montre bien que ça ne sert à rien d aller voir un chiropracteur.McSly (d) ",1028
"peut être est-ce de la concurrence déloyale, l IP en question est peut etre un participant sur un autre article, et te considere comme son plus serieux rival,et te veux du mal, souhaite ta perte, ton déshonneur, que tu perde ce concours car lui il veut le gagner, puis après devenir ... oula oula trop de paranoia moi ;) Chaps - blabliblo ","Alors quant diantre vas-tu te décider à cesser de supprimer mes article, fieffé connard ? Sache qu un tel acte peut te valloir la corde enculé et fils de pute que tu es. Alors la prochaine fois que tu supprimes le moindre de mes articles je t explose littéralement la gueule comprends-tu les mots que je prononce ? Et sache de ce fait que j ai dans mes relations des gens très très hauts placés, des gens de haut rang qui peuvent te faire gicler de ta soi-disant montagne  olympe  que tu oses nommer wikipédia. Ai-je bien été clair bon vieux scélérat ? Bien alors je te conseil de te tenir à carreaux, sinon lme châtiment ne sera guère. Avec tout mon profond respect. Signé le roi sa majesté Louis XXIV",1029
"Bonjour, Vous vous permettez de supprimer des modifications sur l article  pédé  sans aucune justification. Ces modifications ont pour objectif de supprimer les avis personnels émis sur la page avant modification, et de rappeler les faits, en l occurence la loi. Merci de prendre au moins la peine de justifier ou d expliquer votre action violente de suppression.",Non seulement le prétentieux anonyme dit n importe quoi mais il blanchit ce qui lui déplaît. Encore un vandale à éliminer. Gustave G. ,1030
"Le problème, ce n est pas la nationalité, le problème, c est le régime politique rwandais, dictature aux sept millions de victimes qui a fait du mensonge une pratique d État, pire encore que sous Jdanov. Faut-il ressortir encore les rapports des organisations de défense des droits de l homme ? Lucrèce ","Avant de vous soucier de votre pénis, vous feriez bien de vous soucier de votre orthographe. Alchemica - discuter ",1031
J ai l impression que c est un commentaire d un nutri-sioniste qui a lut sur internet que le sucre causait une dépendance!96.22.232.155 (discuter) ,"C est IbnFirmas l Antisémite qui parle ! Lebob nous a aidé à quitter le domaine   littérature  pour nous inviter sur ses propres terres celle de   débine & balance   des toilettes pour hommes.   ceux qui ne sont pas antisémites en 2010 sont les mêmes qui l étaient dans les fourties  . (Qui a dit ça ?!) Ca s appelle   le côté du manche  .Et ça sent jamais bon ,chez ces Lebob. Quelle que soit la date . Si Lebob ouvre un sujet sur l  antisémitisme , je viendrai défendre les auteurs de la bio de Lazare kaganovitch ( pourtant in-défendables !), le plus grand assassin de masse de toute l  Histoire ..conté comme un fonctionnaire modèle !!. Peut-être est-ce ce sujet qui lui provoque ces accès d incontinence ? . MICHEL SERVET (d) ",1032
Louis Nicolas Clérambault a écrit une très belle cantate  française  de ce nom 92.151.232.250 (discuter) ,"De toute façon,  à le con , c est pas très français. Quitte à vandaliser, autant ne pas passer pour un analphabète. Alchemica ",1033
"Bonjour. merci pour tes réponses. Ce sera pour plus tard les traductions, car j ai des efforts à fournir avant d être à l aise à la traduction d article. Je vais utiliser Wikilook à partir d aujourd hui (extension de Firefox). J ai vais utiliser prochainement un site internet pour parler avec de nombreux correspondants de langue maternelle anglaise. Vi..Cult... dial. ","   Encore un ignorant qui ne comprend rien à ce poète, mon cher il aime le vin(il ne le préfère pas au Coran) et c est un soufi tu es loin de comprendre qui il est et encore moins son oeuvre.   ",1034
… hé oui… il va falloir sourcer avec de vrais documents. Heu ? n est-ce pas ce que vous vous êtes engagé à faire sur toutes vos anciennes modifs ? Toujours rien. Sauf à foutre en permanence la zizanie et écrire n importe quoi. Comme d habitude. —    Hautbois    [[[Discussion Utilisateur:Hautbois|  canqueter  ]]] ,"Le chapô d introduction, à sa lecture, me semble- à moije aussi- plus que réducteur, sans utilité réelle, sinon donner argumentation à ceux qui n aurait pas la patience de découvrir Soral, et voudrait avancer directement vers les conclusions d une certaine classe dirigeante du pays de France. Aussi, ce n est d aucune utilité de dire  communiste  et  Front national  dans un condensé, puisque c est vraimment tout autre chose. Celui qui a écrit celà est un idiot. wundermute 28 janvier 2013 22:49 (CET)",1035
" ou en quelque chose de radicalement plus hiérarchisé. Cette liste ne se fonde pas sur des critères suffisamment déterminés pour le sujet qu elle prétend traiter, notamment du fait de l inclusion de ZAC en pagaille et cette faible cohérence affaiblit d autant plus son caractère informatif intrinsèque. Si un réel travail de classification et de synthèse venait à être entrepris, une liste de projets d urbanisme dès lors du siècle dernier pourrait cependant rejoindre l intention de base de l auteur de l article. Crou (discuter) ","Sanoao, Pauvre crétin! Encore un débile avec un égo à la alain delon, et une petite bite de moineau, adepte de la censure qui se prends pour un kapo pour oublier qu il n a pas de vie. Va donc en Chine, c est la qu est ta place!",1036
"Non, ça me semble un point de vue objectif le travail de l artiste est là. Qu on trouve ça ennuyeux, c est un point de vue. qu elle exprime de la sensibilité, c est objectif (comme un peintre qui exprime de la violence par une toile débordant de mouvement et de rouge) archeos","Il s agit d une fellation et non d un viol imposé. Voir la page en anglais qui décrit précisément la scène du film As punishment for this  disobedient  plea, the caller orders Becky to subject to a spanking by Van and to perform    oral sex    on him. Serge LEFORT (d) ",1037
"Je pense qu un lien vers là, dans l introduction ou la section liens internes, serait le bienvenu. Pylade (d) "," Je mène au    le degré zéro de l absurde   ? quel lapsus flatteur ! Tu es un vandale, je restitue la version précédant ton intervention. Apollon ",1038
"Je pense que la section  un militant pédophile   est mal intitulée , et devrait l être en  un apologiste de la pédophilie  ou un truc du genre, je pense qu il faut une section séparé pour traiter de sa pédophilie comme c est la situation actuelle de l article, par contre on peut fondre la chronologie de l oeuvre dans la biographie. Kirtapmémé sage ",salut mais tu ne sais meme pas ou j habite.en deux mots l expression du gouvernement me tarde et j ai besoin de vivre longtemps encore CONNARD de sarko car je sais qu en disant sarko g droit en ten et en eur au flikage internet qui né plu qune nenet quon agite pour te fair croire et ca cest pas lintifada qui te lenvoi ni la grip avier cest le francais de base qui na pa de blem avec les comunauté urbaine yen a mar de leur connerie a ces politicar,1039
"Je le répète, il n y avait    aucune mauvaise foi    dans mon action. Découvert la page sur la page d une contributrice que j ai cité précédemment, et qui n avait pas jugé bon de la blanchir. Donc bon, quand ensuite tu as un gugus qui refait le film a sa sauce pour justifier mon blocage, il n y a qu à passer son chemin et aller se faire foutre. Ce que j ai fait mais je n oublierai pas, le jour venu. Bonne continuation. ","Le « valable pour n importe quelle autre revue », ça concerne aussi vos revues de propagande sionistes ? Hein ? Et à qui la faute si la R. H. R. n est connue de personne, surtout des petits kapos de Wikipédia ? Hein ? . Bon d accord. Comme ne cessent de le dire les Polonais sur le forum que je leur ai créé, , la pseudo encyclopédie libre (hi ! hi ! qu est-ce qu on rigole !) est aux mains des sionistes. Les sionistes ont donc détruit un article neutre (à leurs yeux « orienté », puisqu il ne contenait pas leur hypocoristique chéri « Tsahal ») concernant la   Revue d Histoire révisionniste  . Salut, ou comme on dit chez vous … ! Je fais comme Vincent Ramos, ancien administrateur dégoûté par vos pratiques, je me casse. . (Vous pourrez toujours me lire sur mon forum … ; et là, essayez de me « blanchir », censurer, annuler… qu on rigole.)",1040
" ajout je viens de voir le mot  douteux  sur la page discu de mon article  sept rayons , pour l instant le seul élément vraiment douteux que j aie dans mon champ de vision est monsieur l administrateur malhonnète  Bradipus , çà te dis quelque chose ? et si on en parlait sur ton Campus ? à trop me chercher, tu finiras bien par provoquer du vilain !. lamadelama, n a volé d article à personne, ni n a déclenché de cabale contre un auteur. On en est au degré 1 sur l échelle de l affrontement, libre à toi de continuer, on peut encore arrêter çà, après çà va devenir difficile, tu envenimes encore au lieu de chercher l apaisement et tu verras les choses devenir difficiles pour toi, ce sera dans l ordre. Et puis je ne suis peut être pas au bout des petits coups de pied en traître ? Y a-t il quelque chose que je n aurais pas vu ? Mon premier voeu est: que cela cesse ! çà vaut pour Vincnet aussi ! Suis je venu un jour pourrir vos articles ? ou les voler ?","Ceci s adresse au petit rigolo qui substitue  platiniste  à DJ dans la présentation générale tant que t y es, remplace tous les occurences  DJ  sur le net par ton mot ridicule. Le jour où le magazine s appellera Platiniste mag top 100, on en reparlera.",1041
"   Réponse, je lis trop vite, désolé d avoir trahis la pensée de Proz. Il est exact que je n avais rien compris à ce qu il avait dit. Pour résoudre cette question, j ai remis la définition d Ambigraphe, il me semble que cette fois je ne me trompe pas en disant qu elle correspond à son plus à son désir   La précédente définition (symbole) me semblait plus correcte (le statut d une indéterminée me semble du même ordre que celui d un chiffre, en tout cas ça sert à noter les polynômes).   Proz précise encore   la  définition  de la verson précédente, celle où l indéterminée est un  symbole , a un statut de lettre (langage).  . Voilà, j ai maintenant cité sans tronqué. Je représente mes excuses à Proz et à Claude, j ai en effet totalement trahis al pensée de Proz. Je ne comprend toujours pas la subtilité sémantique. L important est que la nouvelle version satisfasse au moins Proz, Ambigraphe (elle est de lui) et moi.   "," Idem que ci-dessus. Qu on lui coupe la tête ! (à l article, pas à Agnieszka Ziarek, tout de même...) Jean-Jacques Georges (Non mais allô quoi ?) ",1042
"Bonjour, J en appelle votre aide car, depuis ce matin, lorsque je clique sur l onglet  modifier  d une page quelconque, la barre d outils n apparaît plus sur la page. La barre d outils dont il s agit est la barre d outils d édition suivante, dite  Vector  Je ne suis pas arrivé à la faire réapparaître. Je vous remercie d avance de me dire comment faire, de qui me rapprocher ou où trouver l information utile. Olimparis (d) ","Rien que ça, à traduire pour le 05 janvier ??? C est con, cette chère Élisabeth m avait invité à passer les fêtes à Buckingham, va falloir que je me décommande maintenant ! C est payé double le week-end au moins là, ton travail de nègre ??? Thib Phil (d) ",1043
"Pour répondre (rapidement) à ton mail: tu n es à l évidence pas le dernier à faire ici ou là une affaire personnelle de divers vieux conflits. Je « suis » Wikipédia depuis peut-être bien plus longtemps que tes premières contributions, et j avouerai simplement que, si je prenais ce genre de choses sérieusement, je te trouverais beaucoup plus « fouteur de merde » (pour reprendre ton expression), que d autres. Voilà, ça n est pas Wikilove, c est carré, c est simple, mais le fond est: si tu veux convaincre, il va falloir faire beaucoup plus productif que cela, et regarder plutôt devant que derrière . Amicalement (je ne l écris pas pour la forme), ",Encore vous et vos attaques personnelles ? Croyez-vous qu il est plus contructif de conserver des articles hagiographiques trompeurs qui ne pourront jamais être améliorés ? Vous êtes un inculte et vous ne vous en rendez pas compte. Enfin si ça vous fait plaisir de vous défouler sur Wikipédia et de vous prendre pour un encycolopédiste en écrasant les autres et racontant des conneries... C est votre problème et celui des lecteurs qui prennent ce site parodique au sérieux.,1044
" Entre une faute d inattention comme la mienne, et la vôtre, récurente (je me suis déjà permis de vous corriger sur le difficile et peu couru terme  auxiliaire , il est une différence qui ne trompe que votre orgueil, mon ami. La Palice  Ahrrgh!.. Touché en plein coeur par une réplique foudroyante! Cassé! Faîtes mander vos témoins chez moi, tout cela se règlera sur le pré. Felipeh |   hable aquí    PS: inattention peut-être, mais on a donné des bonnets d âne pour moins que ça au CM1.Felipeh |   hable aquí   "," halte à la sodomie des diptères... les querelles dynastiques n intéressent qu un cercle très restreint. Tranchez dans un sens ou dans l autre, le reste du monde y est  royalement  indifférent. Si une personne intéressée cherche l info, quel sera le mot-clef utilisé? c est celui là qu il faut employer, le reste est broutille. Michelet-密是力 ",1045
"Certes, cependant IMDB est plus indiqué pour ce genre de recherches, que WP... Maurilbert   (discuter)   ","Désolé, Sisyphe, mais non, Agaga est un imbécile tendancieux, qui n a jamais fait montre d aucune objectivité ou neutralité. Un seul exemple son acharnement à commenter ses propres propos, qui n engagent que lui, à l aide de smyleys ridicules forgés par lui-mêmes qui suffisent à prouver sa médiocrité et sa puérilité. Depuis le début de cette conversation, je ne lui reconnais qu un seul mérite il est un bon chien de garde, un petit flic assez efficace, comme on en trouve dans toutes les bonnes dictatures. C est tout. Votre encyclopédie est loin d être neutre (la façon qu a Agagagaga de railler les Inrockuptibles prouve bien sa partialité), et vous apportez une fois de plus la preuve qu elle est gardée par des canidés incultes et sans curiosité, qui n écoutent que leur devoir et une loi totalement illégale votre charte de je ne sais pas quoi, que je vous invite gentiment à bien vouloir vous carrer dans le train.",1046
" Ce ton dédaigneux ne me surprend pas. Surtout pour critiquer le seul paragraphe sourcé de cette page qui ne l est pas depuis des années et que vous aviez donc en suivi. Aucun effort donc de votre part pour l améliorer. Il est sûr que la critique est facile et l art difficile. Je sais, vous n aimez pas Fernand Benoit, et alors ? Si vous preniez le temps d analyser ce que vous lisez vous n affirmeriez point que cet honnête homme explique qu il s est trouvé face à face avec une cabane de gardian du XVII siècle mais parle d une étude sur laquelle il se base. Voyez-vous avant vous, il se trouve quelques auteurs reconnus au niveau international qui ont étudié l habitat en Camargue et dont les travaux font encore références. Quant à  annexe  que je viens d ôter, cet adjectif se rapportait à un corps de phrase par moi supprimé. En espérant que cette mise au point aussi vive que la vôtre vous rappellera que WP est une encyclopédie participative et que vous auriez pu de vous-même supprimer le mot superfétatoire qui me vaut la première partie de vos critiques. JPS68 (d) ",Nicolas rai t juste un tabarnack de guai et suce ma queu mon osti de laibroute ma rai mon caliss fait toi enculé criss de souillé,1047
"Bonsoir Fagairolles, Bonne idée la palette. Cependant, si je peux me permettre un conseil, je pense qu il faudrait l étendre à l ensemble des œuvres de Berstein et non aux seules symphonies (une palette à 3 éléments n est pas des plus pertinentes en termes de navigation). Donc si le courage est là, ce serait bien de la compléter et renommer en   Œuvre de Léonard Berstein  . Un modèle possible serait Modèle:Palette Œuvre de Steve Reich. Cdlt. LPLT [[[Discussion Utilisateur:LPLT|discu]]] ","Héroïque bataille contre un imbécile. Bravo, mais question pourquoi n est-il pas possible de bloquer immédiatement ce genre de contributeur ? Seymour ",1048
" Message laissé par le déposant du bandeau d’admissibilité     Où sont les sources secondaires indépendantes consacrées à cet auteur, qui pourraient en démontrer l admissibilité ?    ","Dis moi, ça t amuse ? à quoi tu joues sale con par tes subtiles modifications ? Je ne vais pas perdre mon temps avec tes gamineries, mais sache que je t emmerde bien. Je ne comprends pas comment ta salope de mére a pu pondre un sale cafard comme toi ? vas chier fils de chien.",1049
"Les faits J ai renommé l article. J ai fait une erreur de parenthèses. J ai essayé de revenir en arrière mais ça ne marchait pas. Je l ai écrit sur la page de discussion. Vous avez procédé au renommage. Je vous ai remercié pour ça. Sylway reverte et m agresse pour la cause (de quel droit). Je lui réponds sur le même ton que c est vous qui avez procédé au renommage. Vous débarquez ici et me traitez de menteur. (La seule réaction suite à mon  merci ). En parallèle, j efface ma page. Vous annulez cet effacement en indiquant que c est mon droit mais vous me laissez le choix de le faire. Je vous mets le nez dans le c*** en vous montrant que quand d autres effacent mes messages, vous ne dites rien. Je ré-efface donc. Vous revenez annuler mon effacement malgré tout. Maintenant vous me posez un ultimatum. Et ce serait à moi de m excuser ? J ai mieux à faire qu à me lancer dans ce type de discussion de cours d école et j en resterai là. Vitefait (d) ","Ah je vous jure, vous êtes une belle bande de peaux de vache ( eh oui, forcément !! ) je pose une question blanc/noir et vous débarquez avec du bleu, du rouge et du jaune ! Questionnaire choix multiple: biffer les mentions inutiles ... et vous, vous rajoutez des options !    AU SECOURS   , personne ne m aime ! Vive le Cheddar ! Thib Phil (d)  ( Aaaaaah, ça fait du bien, de temps en temps, de crier sa haine du genre humain à la face du monde. re-)",1050
"J ai achevé la traduction mais j ai toujours très mal su introduire les notes et à mon âge je fais peu de progrès ; j aimerais qu on m aidât sur ce point. J avais l intention de revoir intégralement le début qui a été traduit de la traduction en anglais, mais je m aperçois qu il a reçu des enrichissements que je suis incapable de juger. Je préfère donc ne pas y toucher et je me contenterai de corriger éventuellement des détails dans le style et l orthographe. J admire en tout cas la grande objectivité de nos amis néerlandophones et je souhaite que de notre côté nous les égalions sur ce point. Je n ai jamais eu l occasion d aller en Belgique mais, du fait que beaucoup de Belges vont en vacances en Alsace, je n ai pas manqué les occasions que j ai eues de discuter avec des Wallons et des Flamands j ai été frappé de voir qu ils étaient tous très modérés. Tout ce que je souhaite, c est qu ils représentent la majorité et soient bien plus nombreux que les excités des deux bords. ","PAUVRE CONNARD ON S EN COGNE DES RÉSUMÉS ! ILS N ONT RIEN D ENCYCLOPÉDIQUE ! VA CHIER, VA CREUVER ! PAUVRE SOUILLON QUE TU ES ! ~~ÃMANDA FOX~~",1051
"Bonjour Psabat, Guynement ; Guinamant existe bien. Ce nom d article ne me semble pas respecter les usages de wikipédia, il faudra probablement le modifier.Rehtse (échanger) ","yih yah yang go ah nike ka kai,eionfdlkhdflh n v fi ^^ filenfouss de fdp niker vojus r a c e d i me r de di pute",1052
"La ligne rouge ne s arrête pas, elle continue... Il faut juste savoir ne pas la franchir. Je crois pour ma part que la limite est à la création de multiples sock-puppets dans le but évident de déstabiliser Wikipédia. Qu en pensez-vous, monsieur le couard ? Allez, à bon entendeur...Solensean →æ← ","Question Le sens vulgaire de   beaver  , existait-il déjà dans les années 30 ? Ce n est pas un mot construit (argot), donc le   beaver   sexiste peut être ancien. A vérifier. crétin",1053
 en répondant à vous contribuez à polluer la discussion. Merci de vous limiter au sujet. Geriatric Gerbil (discuter) ,"J ai révoqué votre page utilisateur, avec la diffamation (ironique). Arrêtez de jouer au guignol, merci. zizi ",1054
