chosen,rejected,guid
"Cher Messieurs les ( Français ) il faut bien savoir que les arabe ne se sont pas des Mules . la journée du jeudi 08/01/2015 à étais bien rédiger ..programmer..réaliser..et produit par la DRS Française contre le pays en l occurrence L Algérie , qui faire nourrir votre peuple Mendiant. est cela depuis l assasina de notre président Houari Boumédiène .","Non ? Cessez donc de défendre l indéfendable, voyons ! Votre attitude fanatique est stupide et évidente. Léon n est qu un fanatique venu défendre son bout de gras par tous les moyens. Pour ce qui est de la diplomatie, étant donné que vous, vous ne fournissez jamais aucune explication et vous accusez toujours les autres de tous les maux, vous n avez de leçon à donner à personne. De grâce, taisez-vous.Tzar bomba ",1884
"Bonjour,       , Vous avez découvert combien il est facile de modifier et compléter Wikipédia. Votre modification a été annulée, soit parce qu’elle est non encyclopédique, soit parce qu’elle contrevient à nos règles. Merci de faire à l avenir des contributions constructives et d’. Sachez que tout un chacun est capable de surveiller . Les administrateurs ont par ailleurs la capacité de vous empêcher d écrire dans Wikipédia. Le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia. Garfieldairlines ",bande de pédés leur album est sorti en france 2009 vous le trouvez partout fanc virgin leclerc et disquaires passe en boucle sur le mouv  dans inrock rock n folk et toute la presse allez on réagit,1885
"Bonjour , si vous souhaitez y faire des modifications n hésitez pas.[] Sincèrement ovc  Bien vu, la protection monument historique... La dénomination « cimetière israélite de la Villette » sous laquelle il est protégé permet en effet de trouver d autres sources. Merci ! ","Bonjour pourquoi as-tu supprimé mon article tout a fait légitime ? Tu es au courant que ce que tu fais est anti-liberté d expression, ce qui fait de toi une terroriste. Bien à vous.",1886
"« Nier l histoire d un peuple c est l insulter, nier ses malheurs c est l humilier. » Bravo ! Demain nous allons commencer l histoire de notre peuple, qui a tant souffert de l existence d autres peuples, qui a été insulté, humilié, diffamé, qu on a fait passer pour barbare. Si tu contestes tu nous craches dessus et tu nies nos malheurs, et les négationnistes de ta farine, nous les dénoncerons, nous les pourchasserons car la morale l exige. Il n y aura pas de prescription.","tu peux rever pour que je mette un lien ! conard, salaud ! attention, je suis un administrateur, tu ne dois pas m embeter ! hihihihhihihihihihihihhihhihihihihihihihihihihihihihihihihihihihi!!!",1887
"Bonjour    93.26.163.247   ,    Dernier avertissement !    Veuillez    cesser immédiatement    toute dégradation de Wikipédia. Au prochain acte de    vandalisme   , un administrateur vous    empêchera d écrire    sur l’ensemble de Wikipédia. Tomybrz ",Et BLABLA ET BLA BLA BLA QUAND ONT AIME PAS LA SOUPE ONT N4EN DEGOUTE PAS LES AUTRE ONT LA JETTE ET ON S4EN RESERT UNE BONNE RIEN NE VOUS ENPECHE D4INSERER VOUS MEME LE BLASON QUI VOUS CONVIENDRA ROMPEZ,1888
"ᄋEnzino᠀, bien sûr que ta remarque était erronée, tu n as jamais appris qu Hitler voulait la mort du    peuple juif    ; il se foutait que les Juifs soient croyants, pratiquants ou même d une autre religion... Il haïssait les Juifs en tant que race,    selon ses termes    (je le met bien en gras ; quand on a déjà eu affaire à toi, on sait qu il faut tout préciser ; je ne voudrais pas me faire traiter de nazi !) Alors, il est vrai que la remarque de Fitzwarin était un peu HS mais ta réponse l est encore plus, étant donné qu elle est complètement fausse dans ce contexte... Vanoot59 (discuter) ","«   Chez un premier contributeur, ça me semble problématique   » moi, c est votre intervention et la méthode même de vos investigations qui me semblent problématiques, et exhalant fortement l attaque personnelle, l argument   ad hominem  . Vous distribuez allègrement bons et mauvais points, sans jamais vous poser la question de votre légitimité pour le faire. Et en quel nom et en vertu de quoi ? Pour le coup, c est moi qui me sens attaqué de façon gratuite et absolument inadmissible. Vos méthodes sont dignes du KGB ou de la Stasi. Gérard ",1889
 Lgd vandale ! On aura tout vu !! Merci à Salebot pour cette bonne crise de fou-rire ! TED ," totalement fumeux, et attrape gogo, il suffit de lire l accumulation d âneries écrites sur cette page. LPLT [[[Discussion Utilisateur:LPLT|discu]]] ",1890
"C est très simple, tu passes ton temps à déformer les propos des gens, dernier exemple, je dis « Langford est notable dans le domaine de la SF et la fantasy » tu tentes de faire croire que j ai dit « Langford est génial, patati patata, », soit tu es a des problèmes assez basiques de lecture, soit tu es de mauvaise foi, je laisse aux gens qui auront le courage de lire tes loooooooongs posts sans queue ni tête le soin de conclure. - phe ","Et ? La connerie est la bêtise, pas la grossièreté. Mit freundlichen Grüßen, Morp   h   ypnos [[[Discussion Utilisateur:Morphypnos|Dieu mortellement ennuyeux...]]]. ",1891
"Tu sais Seb je voudrais que ton électroencéphalogramme soit plat aussi, ça te donnerait au moins une chance de vider ton esprit de tout ce qui l encombre et de te reprogrammer correctement pcq là tu fais peine à voir... Et je suis sérieuse. Ficelle ","Vous aussi allez recevoir mon poing dans la gueule. C est trop facile de s acharner et d agresser les gens sous pseudo, sans assumer ses actes. Je vais vous rééduquer et ferai tout pour vous retrouver, Lomita. Chose promise, chose due.",1892
Elle a été publier la première fois en Algérie dans l écho d Alger de 1942 puis reprise par l UDAFAN donc la licence est ouverte puisqu en Algérie avant 1981 toutes les photos sont libre de droit donc wahou je suis très malin comparé à toit pauvre type(Akli11 (d) ) toi le pauvre la date est 1899 ouvre bien tes yeux Adnen1985 (d) ,"« Mogador est un inculte en culture générale, qui s est trouvé une niche d autorité en orientant les articles relatifS à la religion, et qui tente la même chose côté politique ». Moi je ne m étonne pas qu Epsilon0 ne s étonne pas car je l ai mis en exergue de ma page, symbole de ce petit monde vindicatif coopté et jamais sanctionné qu on laisse prendre position sur le projet. Le fond, on y viendra après, même si ils se félicitent. Mogador ✉ ",1893
" une attaque gratuite à connotation    raciste.    Tu serais un des étudiants dont j ai parfois la charge, ce genre de propos te vaudrait une engueulade monumentale! As-tu bien conscience du sens de ce mot, de tout ce qu il signifie historiquement, de toutes les atrocités qui lui sont attachées? C est le genre de qualificatif que l on n emploie à la légère, Bapti! C est le genre de terme que l histoire nous interdit de galvauder! Je veux bien mettre ça sur le compte d une certaine maladresse des jeunes gens de ton âge, qui manquent encore de discernement et de pondération lorsqu ils s essayent au rôle de moraliste, mais tâche à l avenir d être plus circonspect dans le choix de ton vocabulaire.Concernant le reste de ton intervention, elle n a tout simplement aucun sens. Tu n as visiblement pas saisi le sens de mon message, je n ai évidemment jamais  interdit  aux contributeurs de WN de contribuer à WP! Alors avant de te croire en mesure de venir reprocher à quelqu un les propos qu il a pu tenir, prend bien soin auparavant de t assurer que tu as compris les propos en question.EL ✉ - ✍ ","Si t es débile aussi, tu risques de faire des confusions. Il ne faut pas que tu oublies mon intervention de 18h16, sinon tu risques de devenir complétement neuneu (si tu ne l es pas déjà, ce dont je ne doute pas). Libre ",1894
ILR où ici en virtuel! Vioc tais toi! C est la vie privé. L ami GLec (discuter) ,"Et bien chère amie, continuez à poser des conditions idiotes, puisque cela semble vous valoriser. Fondamentalement je m en fiche, mais Wikipédia n a rien à y gagner. Je vous invite à venir voir sur place, puisque vous êtes le gendarme patenté de cette page de Wikipédia. Allez jusqu au bout de votre mission... Bien cordialement.",1895
"Je tombe ici par hasard, mais autant en profiter ! Avec du retard, bon anniv  !    Dimonou    (Ja?) ","tu n es qu un gros con! effacer les pages des autres, en quoi ça t apporte? tu te sent cyber puissant? pauver naze",1896
"Vous savez, les traites ennemis de la patrie comme vous méritent punition exemplaire et je ne vous oublierai pas. Je tiens toujours mes promesses comme les politiques sérieux et honnêtes (Staline, Hitler, Pinochet, etc.) qui ont toujours défendu le peuple contre les bourgeois castrateurs.","   Vous mentez   . J ai dit que je ferais un  méchoui d admin  après que j ai été reçue par  A mort!  et  au bucher! . ce sont les premiers mots que j ai pu lire quand la page s est ouverte, avant que je n ai pu écrire quoi que ce soit. Vous etes des  jeunes admins  incorrects jouant à Zorro, aux justiciers sur la peau des autres, vous croyant très fort et très malins. Votre jeunesse n excuse pas tout.fl0 fl0",1897
"Signalé par Romanc19s    Veuillez remplacer ce texte par la motivation le lien éventuel du copyright   http://www.loire-numerique.com/spip/spip.php?article293 En plus du problème de copyright, l article est publicitaire non encyclopédique En quelques secondes de lecture, j ai trouvé 2 fautes d orthographe (c est vrai, les gens de la Loire sont des primitifs, à moitié analphabètes) Romanc19s ",Vous êtes fou ou quoi? Ici c est une encyclopédie libre que les gens consultent pour chercher des informations et pouvoir eux-mêmes contribuer à son dévéloppemet mais cela ne vous permet pas de publier vos conneries sur ses pages. Si vous êtes vexé par l adhérence de ce joueur au club africain allez vous suicider au lieu de jouer comme des petits gamins sur WikipédiaDolkano (discuter) ,1898
"C est une bonne idée ) Mais comme une bibliographie doit servir à citer les ouvrages qui ont servi à construire l article ( Soudan ) et que j ignore si c est le cas, je compléterai plutôt  Projet:Soudan/Bibliothèque  si l article ( Vivre au Soudan ) est supprimé. Merci à vous:)Damyenj (discuter) ","Ben voyons. Un argument tout bête qui prouve que tous les crétins qui réfléchissent à ce problème depuis 25 ans sont incapables de voir l évidence sous leur nez. Et accessoirement, une jolie réfutation des méthodes bayésiennes. Manque seulement une source secondaire de qualité (et qui accessoirement ridiculiserait tous ces soit-disant experts) pour qu on puisse rectifier l article. Quel dommage... Dfeldmann (discuter) ",1899
"slt à tous..amies/amis... l objet de cette discussion aura pour theme  peuple en danger . en effet le peuple algerien souffre en silence devant la communauté internationale qui assiste passivement aux evenements qui se déroule en algerie . tout les formes de repressions y sont pratiquées par des larbins au pouvoir qui ne pensent qu a s enrichir au dépend d une nation impuissante , nous assistons chaque jour à des détournents d argent , des assassinats en tout genre , insecurité totale, des crétins qui ne font que l éloge d un président fatigué malade, eculé par le temps , tribaliste , regionnaliste, des ministres incultes , dilapidant les deniers publique sans ménagements , des beniouiouis en sommes .alors chers internautes reagissez avec moi ...","On est prié de retirer ses babouches avant de s asseoir dans les poufs tout mous. A chacun son pouf, on ne se mélange pas. On va voir si les propos convergent. La prochaine session, on invitera du monde pour leur demander leur avis. Voici les poufs pour le   Premier salon de thé   Pouf de Holycharly Pouf de Calame Pouf (vide) de Jaume - Je propose d attendre que Jaume boive le thé.    Chacun développe ses points de vue et les révise en restant sur son pouf (fin du gossip).   ",1900
" rien ! La mise à jour de la maintenance s est probablement perdue avec le renommage~du début de mois de la page. Au prochain rechargement de la maintenance (l actuel du 19), il ne devrait plus y avoir cette mention. Merci pour ton boulot. —    Like tears in rain    {-_-} ","Dis donc, Machin c est quoi ce délire ???!!!?????? Je n ai RIEN écrit de plus dans la discussion, suite à ton  avertissement  !!!!... Tu te prends pour qui ou pour quoi, au juste ?? Tes menaces de petit chefaillon virtuel et ta censure de grand Babu, tu sais quoi ? Tu peux te les carrer AU CUL. Je n en ai rien à secouer moi, de tes minables  sanctions  dignes d une cour de récré d école primaire. Vous faites pitié, tous autant que vous êtes, et crois moi, je suis loin d être le seul à avoir cette opinion à votre sujet... Ne vous étonnez pas d être de plus en plus discrédités et descendus en flèche. Allez au Diable, avec votre hypocrisie partisane et votre mesquinerie. FUCK OFF. Yann Cash (discuter) ",1901
"Je déteste toute l extrême-droite, famille Le Pen comprise, donc pas d état d âme pour ma part. Sinon, autant que je sache, il n y a pas de conflit entre les membres des deux projets à propos de leurs « dieux » respectifs (comme quoi, ces fans wikipédiens sont moins sectaires que les dieux entre eux). Ciao ! Warp3 (discuter) ","Conspiration des imbéciles == Je vous suggère de modérer vos ardeurs et attaques personnelles cf. Pages à supprimer/Vikidia Comme c est la fête des attaques personnelles, je remarque que cet utilisateur ne contribuait plus depuis des semaines et qu il revient juste pour voter sur cette page puis troller sur Sarkozy, il n a que 212 contributions dans l encyclopédie et beaucoup de votes. Caaw  Merci Neuromancien  Une conspiration d imbéciles contre toi ? mais bien sûr... je te suggère aussi de calmer tes ardeurs petit faux-nez. Caaw ",1902
" 70px|Page proposée à la suppression Bonjour, L’article «        » est proposé à la suppression ( Wikipédia:Pages à supprimer). Après avoir pris connaissance des critères généraux d’admissibilité des articles et des critères spécifiques, vous pourrez donner votre avis sur la page de discussion    /Suppression   . Le meilleur moyen d’obtenir un consensus pour la conservation de l’article est de fournir des sources secondaires fiables et indépendantes. Si vous ne pouvez trouver de telles sources, c’est que l’article n’est probablement pas admissible. N’oubliez pas que les principes fondateurs de Wikipédia ne garantissent aucun droit à avoir un article sur Wikipédia.    Éric Messel      (Déposer un message)   ","Écoutez, maintenant occupez-vous de vos oignons c est clair et en français. Cette discussion ne vous concernait en rien (ce n est pas votre page de discu, vous n étiez pas interpellé, vous n êtes pas impliqué dans les actions discutées), et venir jouer les mouches du coche se posant de plus totalement à côté de la plaque pour l utilisation d un mot français, pas franglais, dont vous feignez volontairement la compréhension et venir donner des leçons comme cela à la limite de l attaque personnelle maintenant sur ma pdd, est au mieux ridicule. LPLT [[[Discussion Utilisateur:LPLT|discu]]] ",1903
 Suite au message de Mallowtek j ai commence à étoffer 2 premiers paragraphes rajoutésBDXW (d) ,la sodomie c est un sport sexuel il faut une chatte et un chat pour sauter les camions d ailleur mon chat titi a sauter une chevre et un mouton en meme temps il etait content et apres il a joui,1904
" Densamet est une marque déposé... je cite sams ref: DENSAMET® Tungsten balance weights for control surfaces and rotor blades , DENSAMET® Tungsten munitions , DENSAMET® enhanced munitions with rotary swaged material et n est pas universellement appliquable à des alliages à haut pourcentage de Tungstène. Havang(nl) (discuter) ",Les guignols dans ton genre n ont rien à faire sur wikipédia.Retourne plutôt faire du tuning.Tu pourras donner le meilleur de toi-même dans cette merveilleuse discipline.Gautier Bichard ,1905
"Monsieur SARKOZY,En France il y a des enfants qui doivent mendier, des personnes âgées qui n ont pas les moyens de vivre dignement, des malades sans traitement, sans suivi et des gens qui travaillent comme des cons pour galérer en fin de mois mais on donne des millions aux autres pays sans aider notre propre population !!! 99% des gens n auront pas le courage de copier et coller ceci. Qui le fera ?","Il a ENCORE été effacé une deuxième fois alors que cette fois je ne faisait pas du tout de copier-coller il s agissait bien de MON article alors POURQUOI svp ? J attends vos explications, car c est à vous dégoûtez de Wikipédia, vraiment ! A quoi ça sert de se casser les fesses à contribuer à l encyclopédie si c est pour à chaque fois voir ses efforts anéentis ? Bandes de maniaques de la suppression... Ras le bol !",1906
" . Ton inclusionnisme forcené, nuit trop souvent de mon point de vue au travail des autres. A l image de tes dernières créations en triathlon ou pour deux vrais admissibles, tu glisse un copain à toi, avec des sources bidons, locales voir ridicule (sprint de pétaouchnok). Je regrette mais ça va trop loin maintenant, et vu ton expérience, inutile d invoquer WP:FOI. Donc non, désolé les sources que tu proposes sont sans valeurs comme trop souvent et cet article n est pas admissible de mon point de vue et selon les conventions dont visiblement tu te tapes. Cordialement. KAPour les intimes © ",athalia je te vois je te leche la chatte je tue toute ta famille de pd et je t encule toi et ton mec le soumis,1907
"Je trouve surtout un certain nombre de sources qui n évoquent pas cette question. De plus l usage n a pas l air de généraliser cette pratique (cf. la page Région française sur laquelle nous discutons). Bref peut-être faudrait-il poser la question ailleurs que sur cette page (atelier typo ou autres) avant de généraliser ou non cette pratique qui, je me répète n a pas l air d être d un usage généralisé.Lefringant (discuter) ", Votre modification sur Le mexique et sa mere la pute de mon cul de sadam le baatar de merde a été révoquée,1908
"Je vous propose déjà de calmer un peu votre débit de phrases méprisantes et pseudo-pédagogiques telles que  vous n avez pas compris . D une pierre deux coups, vous pourriez cesser vos airs messianiques sur la vérité du régime cubain. Vous n y avez probablement jamais mis les pieds. Comme la plupart des  cubanologues  d ailleurs. Des médicaments  soumis à licence  ou  interdits , ca peut être très proche comme très éloigné, selon la manière dont on donne la licence... Quant à vos histoires de  médias internationaux  (joli mot pour ne pas dire américains et français) certainement  plus crédibles que le discours officiel cubain , c est votre avis. Vous croyez qui vous voulez, vos goûts ne font pas référence sur une encyclopédie. Et si vous êtes si fier de vos sources, pourquoi s acharner à refuser de les voir mentionnées dans le corps de l article ? Dunbar","    en catimini    ? je précise plus haut que je viens de retirer cette entrée, tu lis ce qui t arrange. Il n y a rien de légitime à ton PoV pushing grossier, tes manœuvres n abusent personne. Tu t obstine une fois de plus, et je demande ton blocage indéfini, ras le bol. Kirtapmémé sage ",1909
"Bonsoir Enzino. Merci de votre intervention car il y en a marre de ce type qui agit depuis des années sous divers pseudos Blondonien, Brikane, Oblada, Bernorix, etc. une centaine d  IP. Il cherche à diffuser son idéologie douteuse dans pas mal d article. Si vous consultez l historique de Histoire de la langue française, vous reconnaîtrez aisément sa patte. Il est particulièrement obtus, imbu de lui-même et totalement ignorant en linguistique et en lexicologie. Sa méthode usuelle, sans jamais citer de source bien évidemment, consiste à faire glisser peu à peu le sens des phrases en ajoutant des petites choses dans le sens qui l intéresse, quitte à faire mentir les sources apportées par d autres contributeurs. Ceci est particulièrement grave et discrédite totalement WP. Bref, ce type est intellectuellement malhonnête et particulièrement puéril, puisqu il se venge comme un gamin de deux ans si jamais on annule sa  contribution , en allant dans votre historique pour annuler une de vos contributions dans un autre article. WP a une rubrique concernant ce genre d individu qui s appelle Vandale sournois. Il en est l archétype. Bonne continuation Enzino. Cordialement.C. Cottereau (discuter) "," Ah bon ? Tu dis que l article est tenu , mais tu ne vises personne. C est comme ça, en l air, c est gratuit... Et quand est-ce que tu comptes t arrêter de te foutre de ma gueule ? SM ** =^^= ** ",1910
"Non, vous avez la posture d un arbre qui essaie de cacher une forêt. En quoi le fait de dire qu une référence utilisée (donc de facto non contestée) dans 500 articles ne peux pas créer une jurisprudence quand à sa pertinence ℳcLush ? Vous tirez la la carte  Pikachu  à la moindre mise en perpective de d une affirmation ... Je me moque des autres pages, parcourez les nombreux posts que j ai mis sur celle-ci, j ai rarement ou jamais utilisé le  pourquoi lui et pas lui . Je veux juste obtenir de votre part le fait que Livres hebdo est une source recevable (malgré votre vision du titre). Je ne vous demande pas une faveur, je ne vous demande pas d être gentil ou conciliant, je vous demande simplement d être objectif Amicalement FredericCLAQUIN )"," p. 2 Tu    ose(s en trop)    si arrogante p. 3 un vrai idiot, de    tel(s) expert(s)    p. 8 les    bête(s) infini(es)    p. 11 j ai des    chose(s)    à faire p. 12 des choses    important(es)    p. 13 elle ne serait pas    intimidé(e)    p. 14 ces    idée(s) négatif(négatives)    p. 16 d’où    vient (viennent)    les deux personnes - C est    (un)    surnom donné par    (le)    temple p. 17 les     bête(s)     infinies - Ils aiment attaqué    le(s)    experts    connue (connus)    p. 20    il(s)    n ont pas honte p. 21 les    préparation(s)    pour l’expédition sont    terminé(s)   ",1911
"C est vous le transgresseur de la règle de trois, c est vous le vandal.Havang(nl) (discuter) ","Qu est ce que c est que cet article qui fait de Maxence Vandermeersch un ...dictateur! L auteur meriterait qu on l attaque en diffamation ! Ou alors il est complétement débile ! Maxence, meme s il n a pas les honneurs du Petit Larousse, reste un auteur interessant pour ses descriptions du Nord de la France et des problémes ouvriers de son époque. Je suivrai les rebondiseements de cet article qui ne fait pas de oublicité pour Wikipédia.",1912
"salut, Je veux bien t aider dans la mesure de mes moyens, par contre, je dois prévenir que je n ai pas mon matériel de japonais ici et pour longtemps (mais dicos sonbt dans un bateau)... Mais bon, j vais voir si je peux pas en recuperer pour qqes jours... Le mieux est que tu m envoies tout ca sur ma boite mail et je ferai mon possible... Et oui, aussi, préviens moi sur ma page dans ce cas... Merci et à plus. Rune Obash-Oook??? ","Pauvre crétin dites-vous ... je vous laisse la  puissance  de votre  vocabulaire  ... Ou sont les critères de notoriètés ces articles ? le fait qu ils soient les derniers si c est notable en soi ne génère nullement une notorièté encyclopèdique ... seulement une longevité anecdotique ... le respect n a rien à voir la dedans ... mais l irrespect de votre interpellation donne à voir sur votre éducation, vos parents vous aurait-ils seulement nourri au lieu de vous éduquer ? la question est posée ... Taguelmoust ",1913
"L opinion d un ectoplasme, je veux dire d une I.P. mal embouchée, n a aucune importance pour les gens sérieux. Gustave G. (d) ","Salut suçeuse de queues , laisse mes articles ou ils sont conard en + t est moche et de bouffe de la merde en paquet de dix ou jte bourre de le cul a coup de lattes dans le fion salope Comme tu peux le constater sur ta page de discussion, tu est bloqué jusqu à nouvel ordre. Bonne journée à toi aussi!    Zouavman Zouave     tiens t as la pêche ! après les chats oranges mignions tu bloque les vandales super-gentils, génial les pouvoirs d admin, hm ? Garfieldairlines ",1914
" Salut , j ai effectivement clos vu le résultat. Pour la signature, oups, faute de frappe je suppose, j avais bien signé mais j ai manifestement mis involontairement 5 tildes au lieu de 4 ; je viens de rectifier. J ai été interrompu donc j allais finir la clôture après — et donc je vais faire tout ça maintenant. SenseiAC (discuter) ","Alors toi, tu es vraiment un âne... Il y aurait bien plus à dire encore mais 1. tu ne mérites pas que l on s attarde sur ton cas d attardé 2. tu es tellement stupide que tu ne comprendrais même pas. Laisse tomber Wikipédia petit  breton de souche  et retourne jouer au nazion avec tes potes les     F   rustrés    D   u    S   lip . 194.199.224.161 (d) ",1915
"Oui, «Art de Verifier les dates  a eu beaucoup de volumes et de nombreuses éditions, et il est donc possible qu il existe des différences. Les informations sur les 4000 écrans est toujours plausible étant donné la période historique. Malheureusement, il n existe aucune histoire graves du patriarcat grec de Constantinople, si ce n est des textes très apologétique. J ai l habitude d écrire sur Wiki anglais, et je vous écris là, la bibliographie. Très utile est le Dictionnaire d histoire et de géographie ecclésiastiques, mais il est très incomplet. Je m excuse pour mon français, que j ai lu mais pas écrire. Quand j écris parfois utiliser des gros mots choisis.A ntv (d) ","Je t ai laissé faire quelques trucs un peu bizarres sur l article, mais là tu vas trop loin. Outre que tu n as pas la moindre source pour affirmer que cette dame est prostituée, il ne t appartient pas de dire qu une personne n est pas digne d être citée sur WP sous prétexte qu elle serait prostituée. Ce que tu fais n est même plus du vandalisme, ça me donne la nausée. Asavaa (d) ",1916
" Bonjour, je ne vous harcèle. Vous avez prise la décision de clôturer cette page et je considère que votre décision a aboutit à la suppression de cette page. J ai le droit d exprimer mon désaccord à ce sujet sur votre page. Et je n ai pas apprécié que le message j avais posé sur votre page de discussion ait été effacé alors que la décision que vous avez prise a abouti à effacer le travail que j avais entrepris et effectué pour mettre cette page en conformité. De plus, le critère de notoriété est atteint et cela n a nullement été pris en compte. La clôture s est fait uniquement sur un comptage et ne tient pas compte des éléments fournis, notamment la non recevabilité en PàS du motif   Ton publicitaire   qui demande simplement une réécriture. Enfin, un article est un article même avec un numéro de téléphone et pas un encart publicitaire comme le laissent à penser certains. Cordialement. Gars d ain (d) ","Vous avez dit anecdotique , bisounours, rien que Mohamed   rédacteur du Coran, Sourate 111      Au nom d Allah, le Tout Miséricordieux, le Très Miséricordieux.      Que périssent les deux mains d Abu-Lahab et que lui-même périsse.      Ses richesses et ses œuvres ne lui serviront à rien.     Il sera brûlé dans un Feu plein de flammes.      ainsi que de sa femme, la porteuse de bois,      à son cou, une corde de filaments de palmier.   , guerre d édition, blocage, point Godwin ... je ris jaune ! Avec cette volonté farouche de faire l autruche un jour, wiki ne pourra plus rien (contenir, faire ...) cdt Erwan1972 (d) ",1917
"Bonjour, personnellement je pense que l idée de développer un paragraphe sur le fait qu il s agit d une  première , en se basant en partie (mais pas uniquement) sur ce blog pourrait être intéressante à condition qu elle soit distincte de la partie histoire. Lotus 50 [[[Discussion Utilisateur:Lotus 50|ɹǝʇnɔsıp]]] ","On nous traite de raciste nous les français à l égard notamment des populations noires qui vivent chez nous, mais ce que l on oublie de dire c est que plus raciste que nous ce sont les noirs eux-mêmes vis à vis de nous français, déjà ils le sont entre eux, entre ethnies différentes qui se massacrent allègrement. Lorsque nous discutons d un sujet avec un noir, si nous ne sommes pas d accord avec ce qu il dit, il nous qualifie tout de suite de raciste. Alors que c est souvent bien loin de notre pensée.",1918
"La marque Transilien n est pas abandonnée ; si IDFM utilise parfois « train » dans sa communication, ce qui rend celle-ci ambiguë, SNCF Mobilités, propriétaire de la marque, conserve ce terme voir → https://www.transilien.com ou encore https://www.sncf.com/fr/offres-voyageurs/voyager-en-train/transilien ; ceci m a conduit à annuler une grande partie des modifications apportées récemment à l article. Geralix (discuter) ","Sale mytho, à quoi ça sert d effacer une personne qui mérite sa place dans Wikipédia et le remplacer par son propre nom ?",1919
" Cela a déjà été fait . J en ai vu quelques autres que j ai purgé aussi, sans avoir besoin de les supprimer entièrement néanmoins. Bonne journée. ","Dis, mais tu vas me foutre la paix oui? J ai parlé à Nocturno, pas à toi. RESTE A L ECART DE MA PDD. Bradipus      Bla      ",1920
" Bonjour, l article entièrement réécrit mis en ligne aujourd hui t apporte les références que tu as cherchées et qui, effectivement, faisaient défaut. Elles se trouvent à présent dans cette note avec cette référence. M autorises-tu qu à mon tour, moi aussi, «   j encule les mouches !   », pour reprendre ton expression. Puisque tu donnes le sentiment d en connaître long sur le sujet, peux-tu m indiquer sur quels articles de la loi sur les droits d auteur tu t appuies pour affirmer que «   (PS à noter qu il va falloir demander la suppression de ces liens qui violent les droits d auteurs)  . J ai beau avoir cherché, je n ai pas encore trouvé, mais sans doute faut-il mettre mes recherches infructueuses sur le compte de mon âge. Par avance, merci du soin que tu apporteras à me répondre. Bien à toi Ab8442 (discuter) ","Salebot tu es un salau, et je te demande te de calmer merci beaucoup. Car tu es un tocard ainsi que tes parents. Je n apprecie guerre ce que vous faites , vous faite de la merde/",1921
Je vous remercie pour votre compréhension et je tacherer de mettre un commentaire ) Mes salutations Faycal.09 [[[Discussion Utilisateur:Faycal.09|discu]]] ,"Ce paragraphe necéssite une sérieuse refonte. Notamment il faudrait préciser ses bâtards (si tant est qu il y en est plusieurs). Cf en:William de Longespee, 3rd Earl of Salisbury.",1922
  Je n ai jamais rencontré un breton qui se dise de nationalité bretonne   Retourne en France mon pauvre ami ! paour kaezh den ! setu un istrogell ouzhpenn ! ____________________________________________________________________________________,la tour de babel cest une les romin qui voulait représenter le penis de jules cesarsPsichod3lire (discuter) ,1923
" heuuuu non c est pas normal... La seule explication c est que je l ai lancé à la main hier (j ai un peu bosser sur le code à cette heure là), mais je n en ai aucun souvenir. A surveiller mais à moins d avoir une conscience, il ne peut pas se lancer tout seul...Ghoster (¬ - ¬) ",il es nul nul nul on es 3 a le hair ahhhhhhhh il ma dit des rots mots et je le deteste son anniv c le 18 01 1997 jai eter avec lui au primaire et il es bien pire cet anner y a plus pire que pire et ses pirrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrre ahain oh i hope you ready for the first time of your live i wille kille you like the party ==,1924
"Adorateur des Vignoles: Je ne suis pas au courant du départ de membres des Vignoles, mais après tout cela est possible, et si cela permettait au moins de voir cesser les attaques de l AIT en ce qui concerne l  effet mode  des Vignoles, ce ne serait pas plus mal...","Je t emmerde sale con, je nique ta pseudo-encyclopédie qui ne fait que colporter des mensonges pour servir le nouvel ordre mondial ; toue le monde sait bien que vous conspirez pour que les USA dirigent le monde, aidés pas les hommes lunaires.",1925
" En tout cas, tu mentionne  références infuffisantes  alors qu il y en a sept sur la page et tellement plus sur le net... Mais c est bien. continuez à user de dérision sur mon compte; cela ne me déstabilise ni ne me dérange, bien au contraire. Donc, oui, à la base, Allah est une déesse. Il y a des preuves archéologiques. Bon. C est grave? Suomy Nona Charlie (discuter) "," 23:09 . Je retiens l excuse de fatigue, mais ça commence à bien faire. REVEILLE TOI BORDEL !!! Le seul qui insulte les autres, ici, c est toi, quant à ta prétendu démonstration  en long et en large, sources à l appui que j avais tort  , elle n existe que dans tes rêves. Puisque tu te crois compétent sur certains point, cite nous donc le ou les passages de la loi SRU selon lequel chaque commune doit   construire 20% de logements sociaux  . Qu on se moque un peu de toi (gentiment quand même, hein). ",1926
