chosen,rejected,guid
"Is the RoC really deservant of its own episode? for a few decades?

The time frame for this should be part of the Qing Dynasty, as it is just a fallout of yet another dead empire.",buh hu new lol sam hider needs tu shut the f**k up or he is gunna get beaten up lol!!!!,1601
"== Trocadero Transfer == 

 The LGBT Category sign was removed in error.  By the way, next year a friend of mine who is a DJ and I will be putting on a show at the San Francisco Gay and Lesbian Historical Society about the history of gay night clubs in San Francisco since 1965 (I have lived in San Francisco all my life).  Best wishes,",Yahhhh bitch Yahhhhh!!!! 172.168.138.9,1602
"Find the rest of the Singapore community!
Yeap, you can find us in these pages:

Singapore portal
SGpedians' notice board
Singapore-related topics
Complete to do list

To indicate that you are a Singaporean editor, you can copy and paste the below code into your user page:
 [[Category:Wikipedians in Singapore|]]

Do leave your name at the notice board, and thanks again for making Wikipedia your online abode! ;)  | talk",OH SHIT I'M FUCKING HAVING AN ORGASM. A FUCKIN' BUMBLEBEE HAS LIKED MY WENIS!,1603
"""

 Plaxico 

I keep hearing his name, who is/was he?— dαlus Contribs ""","Wikipedia sucks== 

  
 Why do they automatically delete ANYTHING connected to James Rolfe? I just tried to warn the world of Mr. Bucket's evil and very dangerous nature - that of sucking balls! 

 ==",1604
"""

What about the many readers who will be frustrated by not having a direct link to number-one films in countries other than these? The """"English"""" in """"English Wikipedia"""" means that this encyclopedia is written for anyone who can read English. There are more such people in Asia than in North America, more in continental Europe than in the United Kingdom, and more in Africa than in Australasia. And, even if that was not the case, why assume that readers in a particular country will be more interested in articles about their own country than in those about other countries? I read an encyclopedia to broaden my knowledge, not to read about parochial matters, and I would hope that the same goes for other readers.   ""","""

 'Go suck your mudda' 
Why did you undo my post on Underage Drinking? — Preceding unsigned comment added by 172.56.27.129   2015-06-06T10:10:55‎
Because you were attacking ClueBot, which we all know and love. —  (talk | contribs) """,1605
"That way the reader can read both and see that the event was not completely real, but at the same time, not completely false.","Consider myself lucky??? Oh get your head out of your anus. This is wikipedia. You obviously dedicate your life to making sure that someone doesnt have a joke. No one is harmed, I apologised, and you're obviously a BLS (border line spastic) and it WAS an apology, no question about it. Go fuck yourself, you arrogant sad little vagina.",1606
"""

""""Nevada"""" meme
On checking all reliable sources I could find in the article, I could find nothing about this whole """"Nevada"""" thing, much less a reference to a nickname (which in any case appears to have been given to the killer after the crime).  Since it merely seems to be an internet meme, and even the Wikipedia article claimed that there was no knowing whether the Nevada pictures related to the killing, I've removed the references.  If the girl in the Nevada pictures is not known from reliable sources to be the killer, it's obviously grossly irresponsible for us to represent the pictures, and the unreliable websites that refer to them, as those of the murderer.  If we can come up with a reliable source that actually refers to the Nevada meme, then we can document it as such. Anticipation of a New Lover's Arrival, The ""","Cyber Demon 
I have met many citizens who agree with the existence of the Cybedemon. How dare you disgrace his eroticism you fucking cunt.",1607
"""
Thanks for holding off. A single redirect tends to work properly; where we can run into trouble is with double redirects. (For example, after the move/restore earlier tonight, a few pages were redirecting from TNO to Nonstellar body to Planet. The redirect stops after one redirect, so instead of an infobox those articles just displayed a link.) It is better to determine the name, and then make the changes across the board so that we can be sure there are no problems. ''''''chatspy ""","== You're a crap admin! == 

 You're a crap admin!",1608
"""* Update After a CheckUser investigation, the claims made by user """"142"""" that I'm a sock-puppet of user """"Hassaan19"""" have been proven to be untrue, which underlines the fact that he's decided to wage a campaign of harassment against me, so other users take note when assessing comments made by user """"142"""" in the future.    

 ""","Listen chump 

not only have you acted in collusion with Willmcw but you have behaved badly. I would use stronger language but I don't think that it is appropriate here. I will say this, it is obvious to me and to my advocate that though you assume what Willmcw says to be true, the edits I made were in fact worthy, and not only will your reply be redirected to my advocate but also to a host of otehr administrators. This has become such a trying time that I've been granted the ability to switch to a new identity and leave your vicious attacks behind. You have proven to be a slimy loose moralled child who spends too much time at wikipedia tryong to bully others out of the edits you have only taken up since this July. Whihc translates to the fac that your 'job' at 23 leaves you such an amount of free time that you can sling insults and barbs online rather than actually do positive work at Wikipedia. Whereas my edits may not have been as substantial as your own, my sockpuppetry related to willmcw, or at least buddying upo wiht him, has not been as pervasive as your own. I'm leaving. I'm fed up with the typical acne faced loser who can't get a date with a woman or a man, and so spends his time in front of his computer screen making alliances with other awkward socially malnourished dweebs who  can think of nothing better than to try an interact only thorugh the computer. You do a disservice to all computer geeks everywhere by trying to be more intelligent than others, because the lack of your vision seeps through the anger you display for all to see. Any true hacker knows that the way you have taking stands here has opened you up for retribution, as I am nnot a hacker, I won't work on such matters, in negative aspects. But you should be mindful that you've made a strong mess here, and no matter what your own opinon is, oyu should learn manners, and go out andd get a date rather than having your total amount of human interaction fed to you through wikipedia and your own websites. Loser",1609
"[Edit]The section in question presents non-referenced, non-cited and inaccurate material which may be based on original research as encyclopedic content, which is not in accordance with wiki policy.  This is why I removed it.","eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga

eat shit and die bitch ass nigga",1610
""" 

 from a """"scholarly point of view"""" it needs to be more """"grown up"""" in presentation.""","""

I am Not Your Son.These are not """"unfounded accusations"""", there are thousands upon thousands of us who have lost friends and family to the cult - I am just one of many. You, on the other hand, are a fool. I'd also suggest that you may be a fucking retard, but that would be cruel to the retards to compare them with you. """,1611
"The article clearly states that his performance was despised in the U.S. but it also point out that he received a best european actor award. Personnaly, I think he did quite well. Not as well as in LOTR but he didn't disappoint me","""

THIS IS MY REPLY TO YOU THAT YOU HAVE DELETED ACTING AS A FASCIST FROM THE DISCUSSION ON NICOSIA PAGE:

Nicosia and discrimination against Greek contributors and the Greek character of the cityDear Salvio,

You have accused me of abusive behaviour against other users and consequently blocked me from editing the article on Nicosia for a 24 hour period.

May I draw to your attention that it is fairly obvious that those three users namely Seb az86556 , Seric2 and Chesdovi are clearly constantly creating a picture of Nicosia as a decadent muslim city that serves their religious beliefs and are all clearly hailing form Turkish backgrounds.

There is a constant undermining of the city´s Greek identity i.e. whenever a Greek flag appears in any single picture the aforementioned users delete that picture instantaneously and prefer to throw in pictures of the flag of """"shame"""" and occupation that is equivalent to a legalisation of a human crime of continuous brutal occupation of the island of Cyprus by the Turkish army.

The Greek flag is OMNIPRESENT in the Republic of Cyprus whether some people like it or detest it but this is the reality and an Encyclopedia that wishes to be UNBIASED should depict the REALITY and not the subjective views of a minority of readers that are furthermore based on extremist religious and nationalistic views. On the other hand, such users do find it appropriate to throw in pictures using the Turkish and the ILLEGAL, yes illegal according to United Nation referendums flat of the non-recognised internationally illegal self-proclaimed state of the so-called TRNC.

It is totally UNACCEPTABLE to have extremist nationalistic individuals, that strategically reached the level of administrators, deteriorating all the time the article on the city of Nicosia, promoting an unrealistic Turkish character and undermining the Greek character of the city AND at the same time having an ADDITIONAL article on """"North Nicosia"""" that is depicting a totally FALSE picture w.r.t the city. The TRNC is illegal, not recognised by any state other than Turkey and some terrorist states that are non-democratic and yet Wikipedia has a page on Northern Nicosia by supposedly administrators that support the unification of Cyprus. This is clearly a major distortion of their intentions and a huge lie in that an individual that pretends to be a neutral aribtrator and a supoporter of reunification cannot have a separate page on Northern Nicosia stressing how Turkish it is and then go and literally destroy everything in the proper page for Nicosia and emphasize the Turkish character of the city, talk about the tension and the division of the city all the time and undermine the Greek character.

This is clear nationalistic and racial discrimination against the indisputable Greek character of the area controlled by the Republic of Cyprus and furthermore it is downgrading for the Republic of Cyprus the mere fact that Wikipedia has a site that is CONSTANTLY vandalised by several ethnic Turkish extremists and Wikipedia users support such discriminatory behaviour.

In the light of all of this, I shall stop contributing to Wikipedia as I consider it downgrading for my own self. Furthermore, I do not wish to participate in an """"encyclopedic"""" project that is totally biased and discriminatory.

Marcobadotti (talk) """,1612
"NSW compromise 

I'm glad we could reach a compromise on this. I do recognise the enormous amount of work you've done on elections pages. No hard feelings?",""" 
 :::And then there's Steve Martin: """"I believe in equality. Equality for everyone. No matter how stupid they are, or how much better I am than they are!"""" ← '''' → """,1613
""" 

 I just reworded the intro.  If you guys don't like the rewording, please tell me why. 

 The sentence """"Its exhibits assert that evolution is not responsible for the diversity of life on earth, the planet is just a few thousand years old and that man and dinosaurs once coexisted."""" 

 Has become: """"Its exhibits reject the theory of evolution and assert that the earth and all of its life forms were created in 6 days just 6000 years ago and that man and dinosaurs once coexisted."""" 

 I like it.  It's still highlights that the exhibits reject evolution yet is more precise about what the museum does assert.  ""","No it isn't, so if you wish to delete my account, go ahead. I couldn't care less. I would rather spend more time in real life than argue with a bunch of total thickheads who claim to be mature editors. So do it, because to be frank, I don't give a damn. (  )",1614
":Category:Wikipedians of Mexico == 

 Hello Mnts this message is a invitation to categorize  in the category: 
 :Category:Wikipedians of Mexico or in the adecuate sub-category and erasing your name from the 
 equivalent list since the lists of users are in process of being transformed into categories. 
 Remember: You can categorize your user page in more than one category. example: your actual location and your origin country. 

 for more info see: Wikipedia:User categorisation and Category:Wikipedians by location 

 Saludos.  
 

 ==",Don't be such a sandy vagina. Leave it to a fag to be such a let down. People are just having fun editing joke pages. No real person would ever sight wikipedia as a credible source. Your job and everything you do is worthless. You're worthless as a human being. Take the dick out of your ass and calm down.,1615
"Do whatever you want. You are not only insulting me, but 4 million others. If the works by Sadasivan are reliable to you then, I see no point in talking to you. Sadasivan claims the quote is given in Jatinirnayam. But there is nothing even remotely related to this there. I am disgusted by your behavior.","You are full of (sh)it. 

What is blatent or nasty about autofellatio?  Nothing, it's a natural thing, or at least as natural as taking it up the butt.  Listen Butt Pirate, if you have a problem with a perfectly natural activity.  Maybe you should look into your own nasty and blatent habits, like shit packing, or perhaps rump riding.  Maybe you prefer sucking another person's man banana?  The bottom line is this Buddy, while what I did was definitely vandalism, and hilariously funny, it was neither blatent or nasty.  Much like your own disgusting practices or personal hobbies, it has a listing on Wikipedia, and WP:NOT censored for minors.

Thank you.  Good night.",1616
""" 

 == Maryam Babangida == 

 Your recent drastic changes to this article are not constructive:  
 #You have removed most of the sources for the article. All content should have sources.  
 #You have added a source (""""Shamed By Their Nation"""") which does not mention the subject at all, talking only about her husband.  
 #You have removed relevant information about the women's programs, the """"glamorous persona"""" and the news reports on reaction to her death. 
 Her husband's regime was corrupt and harmed the progress of democracy in Nigeria. That is marginally relevant and is pointed out in the previous version. Maryam enjoyed the """"first lady"""" role, attending major social events dressed up in elaborate costumes and being discussed in the gossip columns. She was a celebrity. The article is incomplete without that information. Maryam put much effort into women's causes. Whatever the motives, that deserves more than one sentence. Her death triggered a flood of news articles, mostly positive. That is relevant. 

 A Wikipedia article should give balanced and verifiable coverage of all significant aspects of the subject. You should not remove references to sources, or remove relevant material. If you feel that there are other aspects that should be covered, add material (with sources) on the other aspects. If you feel that the sources reflect one bias, add sources that reflect the other bias. """"Some looked up to her ... others resented her"""". I do not want to get into an edit war, but am unwilling to accept the article as it stands. I strongly encourage you to revert your last edit, then expand the article to add additional material that makes the article more complete and balanced. You may want to first look at other articles on women notable mainly because of their choice of husband, such as Jackie Kennedy, Eva Braun and Marie Antionette. Thanks,   ""","""

 WTF?! want != need 

Obviously, the idiot that wrote """"the need for instant gratification"""" failed economics 101. A need is something you must have for survival; that isn't instant gratification. A want is something that you would like to have but can live without.

The guy that edited this is probably a consumerist moron with thousands in credit card debt. Debtors are fools that shouldn't be allowed to own anything. This is why a fully market economy can't end poverty. Only those with a proper education should be allowed to participate in a market economy. Fools that don't know the difference between a want and a need should be owned by their employer. Their employer can better determine what they need than themselves. Poverty would be eliminated by this mix of a command and market economies. The remaining unemployed, fat, and lazy fools can go to jail.

I am now going to correct the article because I'm a genius and the previous editor is not. 76.178.252.151  """,1617
"Oh, and you don't have any photos of the band which you took yourself do you? If so, we could use them over at the Wikimedia Commons. -'''' (Talk)","""Nothing of the kind

I sought a considered determination, not a defensive, opinionated and punitive reflexive response from this immature cult of wikipedia """"geeks"""". The """"processes"""" of Wikipedia seem to me so much rubbish. So it's good luck to you all.

""",1618
"""We could use more information on """"theoretical maximum of the physical layer""""""","Watch out for this guy below, he's so bossy and he continues to cyberbully be. What a total dumbfuck.",1619
:::::Well La-de-frickin-da.,your all a bunch of wankers,1620
"vandalism 

Sorry about the vandalism, I was just tryign to help.  Did you see this edit?  Interesting.",fucking mess - what a total,1621
"""

""""could fit into a square whose side would be 28 sq. km (i.e. 0.009 % of the total surface of the United States).""""
should this read 28 km?""","Your mama is clearly being used as advertisment, you cock sucker.  05:32, 17 Jun 2005 (UTC)",1622
"No, it doesn't.  That's what NPOV is all about.",Yeah Nigga.know what i'm talking 'bout bitch,1623
""" 

 ==Speedy deletion of St Francis De Sales School Dhemaji== 
  A tag has been placed on St Francis De Sales School Dhemaji requesting that it be speedily deleted from Wikipedia. This has been done under section A7 of the criteria for speedy deletion, because the article appears to be about a person or group of people, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not indicate the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable, as well as our subject-specific notability guideline for biographies.  

 If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page that has been nominated for deletion (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines. Lastly, please note that if the article does get deleted, you can contact one of these admins to request that a copy be emailed to you.     . """,Blah blah blah.  This is clear-cut to the point of idiocy.  It is unacceptable that I have to refer a clearly unreliable source to arbitration because SWAT decided to scream and whine over to the mods when I kept removing his bullshit.,1624
"""
Importance and prominence of yoga in Hinduism is an undisputable fact. It can only be disputed by people of ridiculously little knowledge. Regarding the """"Let's discuss it"""" section, all I see there are personal attacks on other editors and individualistic views. It has hardly anything to do with civil and intellectual discussion.   ""","Vandalism pt. 2 

HA! So your the son of a bitch who keeps violating those pages by replacing the old logos with the current ones. So guess what? I'm komin' over your house and kill you and your friends and family.",1625
"I was also thinking of adding it after the Biology, Management issues section. If you notice, my suggested edit is basically just a link to that topic on the Curry Village.","== HOPI ASS HOLES == 

 THE HOPI PEOPLE ARE COMEPLETE ASS HOLES!",1626
"CSD declined 

Hey, Dharmadhyaksha, I just wanted to let you know that I've declined your F9 speedy deletion nomination of File:Bhaichung Mahuri.jpg.  The source you cite is actually dated after the image was uploaded to Wikipedia, so it's very possible that the website copied the image from Wikipedia, not the other way around. If you have more conclusive evidence that the image was copied from another site to Wikipedia, let me know.  Thanks!   ⚇♔","Poision Ivy 

You got poison ivy on your penis mother fuycker, biatch!!!!",1627
"Can I have unblock please ?? I want to eddit page good, let give to the diaphragm a chance? xxx","You were right to replace the content, Shanghai Pride is for FAGGOTS.",1628
"And as I pointed out, there is no incident to report.  You wasted their time and mine.","""

 Note to Mal 
If I'm treated differently from you, it's not because I'm an admin. It's because I haven't got a pattern of behaving this way, and you do. Remember, """"fuck off, troll""""? By acting the way you act, I stirred up shit and got blocked. Duh! - """,1629
"unsigned by 

 ::::Okay.  Now on that basis let us make Australia, New Zealand and the Falkland Islands members of the British Isles too.","blow 

it out of your ass, spic.",1630
"""

 This is the last time I am going to tell you: Stop vandalising and stop disturbing me 

Family names are a valid article. Each family name in every language can be an article. Instead of your Serbophobic (and therefore racist, since you are apparently Korean, at least that is what you claim) vandalism edits, go and do something useful like making wiki articles for Korean family names. Most certainly do not ever again take the liberty to tell me what to do, because you have neither right nor authority to do that and your snotty and inappropriate comments are unwelcome.

Eventually, as I have already replied at the ludicrous discussion you started  where, BTW, no one took your side  I will create longer pages for each individual family name when I have time. They will be full articles in their own right. For now, leave the Serbian family names alone and do not input vandalism redirects to specific people. People are people and they have their own article and names are names and they have their own articles AS NAMES, not as incidental necessity for redirection. 

Further your comparison with the family name """"Hitler"""" is absolutely abhorrent, as all people who had that family name have changed it after WW II, so that family name does indeed relate to only a signe person. And even so, it would still be possible to write an article about the family name as such, but it's not my interest, so I won't do it. However, writing such an article would be legitimate and such an article could exist as a wikipedia article.

On the links that you have been posting on my page (and which I am going to delete, because they are unnecessary on may talk page) it says VERY CLEARLY: """"MAY"""" and NOT """"MUST"""". Are you really incapable of comprehending the difference between the two? If you are, stop editing Wikipedia altogether because all your edits are likely to be violation of rules.

And, I repeat: do not come to scribble nonsense on my wall again. I have nothing to tell you that I haven't told you three times already and I do not want your inconsequential silly musings on my wall. Go away!!

 59.41.252.228  ""","u suck at making movies

u pathetic geek

ur premise is shaky

ur outlook is bleak

there isnt a too painful way for ur life to end

u really need a girlfriend",1631
"Also, the only edit that could qualify as a certified press release is this one source. The rest are third party material. Globes is a major business newspaper.",User abd is Muslims scum,1632
")

 It would be nice to add Kaspersky to the Linux list. As far as I remember it was one among the first to release their AV for the Linux OS too (as AVP and after AVP's split to AVG and Kaspersky (2 branches or forks)) and it has lots of versions today (for Linux Workstation, Mailservers, Fileservers, Antispam, etc.) (Velja","IM GOING TO KILL YOU 

I JUST WANT YOU TO KNOW THAT",1633
"Looks like you may have been right about Omar Hamaha. 

He's been sort of removed from the Rewards for Justice website.
http://www.rewardsforjustice.net

Though his wanted poster remains in a separate location.

http://www.rewardsforjustice.net/english/oumar_hamaha.html

Hopefully, Rewards for Justice will remove Ibrahim al-Afghani from the list at some point. His own sister confirmed his death.

96.59.223.143","== Fuck off!!! == 

 Don't u dare acuuse me of being bad at editing or I'll fucking rip ur arm off and stab u severel times!!!",1634
"""

 Speedy Deletion of """"Girl Power (Video)""""  

Hello, 

I recently established a page for Sadie Benning's video """"Girl Power"""". I've been notified that the page was challenged for its presumed insignificance (not enough """"notability""""). Considering the fact that feminist artists have been excluded from the mainstream art establishment and essentially omitted from history, I understand why one might thing a page dedicated to one of Sadie Benning's video MIGHT NOT have """"enough notability"""". However, I would easily respond by mentioning that ALL of Sadie Benning's video, ESPECIALLY her video """"Girl Power"""", played a pivotal role in the formation of Girl Power as a concept, radical feminist politics, and the Riot grrrl's commitment to the child icon. This video has been discussed amongst scholars and academics who focus on everything from art history to gender studies and from new media studies to sociology. If Wikipedia is supposed to be an encyclopedic database that indexes """"notable"""" historical and current events, then it would only make sense to include a page on this highly influential work that has greatly contributed to the emergence of feminist 90s politics and art. Any attempts to delete this page will be excluding important information about a widely-acclaimed video that has ONLY been excluded from historical documentation databases because of the artist's sex.""",While petty tyrants like you strut around this project I will not continue to contribute.  Fatuorum,1635
"I have completed Template:Scouts UK Counties - a template for all the Scout Counties in UK. Since this may encourage people to write articles for these counties and improve the Scouting in West Yorkshire one, I am taking off the merge tags to allow them to do this.","All external links are supposed to follow Wikipedia:Manual of Style.  Direct linking is the appropriate resort.  You are plainly taking sides to attack my person, because you don't like me as a person dbiv.  Go away and shut up.  Stop readding that guy's sexual innuendos to my talk page and grow up.",1636
"""

 Ukrained 

Thanks for your comments, Piotrus. I respectfully disagree, as IMHO, this is indeed a personal attack:

To Irpen: AlexPU was recently blocked for frank discussion of your """"Ukrainian patriotism"""", so I'll refrain from a similar attempt. After all, who knows how many """"embedded admins"""" have you recruited or lobbied (I already know two Russian ones threatening me, and two DYK foreigners that just """"look away""""). Instead I'll try to concentrate on your permanent breaches of WP rules (yes, this IS threat and warning). But PLEASE DON'T CALL ME YOUR """"BUDDY"""", I CONSIDER IT AS A PERSONAL ATTACK AND TROLLING. Thank you all, Ukrained 

I explained to him earlier that he should be focusing on discussing the article, not other editors. If this and other comments he made didn't violate WP:NPA, then they certainly violated WP:CIVIL. As for AlexPU, I blocked him for 2 weeks based on his block log (all the blocks were for personal attacks), and the fact that he had just come off a one week-block.

On an entirely different matter, I noticed parts of the Przasnysz article (such as the dates, etc.) are still in Polish. Is there any chance you could translate them to English? Thanks, khoi """,i am a dirty fuck bag with no life and no balls.,1637
"""

 ==How it is - Answer== 

How it is

 He was a Romanian citizen
Not only Romanian! He was born a Austrian-Hungarian citizen (1913). He was a Soviet citizen too, for a long time, it is not clear if he ever got back the Romanian citizenship.

 He was a member of the PCR (thus a Romanian Communist)
... and of many other communist parties! No need to stress so much the romanian party. The romanian party was illegal at the time and it was considered a terrorist group; membership to such a URSS-sponsored group does not make """"Roman"""" Romanian. He was never a Romanian Communist; maybe you mean """"a member of the Party of the Communists from Romania"""".

 He lived in Romania
... and also in Spain, USSR, Czechoslovakia and France. Do not put undue stress on Romania.

Most of all, Neulander was a Soviet agent and comissar, ennemy of Romania, agent of occupation, whose mission was to establish communist rule in occupied Romania. Now stop spreading the anti-Romanian propaganda.  ""","""

No, you need to fuck off. talk """,1638
"""

 Follow-up on Jennifer Lopez filmography 

I would appreciate it if you were to look over the article one last time before I close the peer review. Thank you, —  {talkcontribs  (This message is being sent to everybody involved in the PR.)""","Martyman is a sad little man with no penis and he enjoys sucking penis. 

 is a sad little man with no penis and he enjoys sucking penis. Love your profile Mr Martin Conway. Desperado RSVP profile  is a sad little man with no penis and he enjoys sucking penis. Love your profile Mr Martin Conway. Desperado RSVP profile  is a sad little man with no penis and he enjoys sucking penis. Love your profile Mr Martin Conway. Desperado RSVP profile  is a sad little man with no penis and he enjoys sucking penis. Love your profile Mr Martin Conway. Desperado RSVP profile  is a sad little man with no penis and he enjoys sucking penis. Love your profile Mr Martin Conway. Desperado RSVP profile",1639
"""
 Thanks, I thought I should adhere to the Talk Header and also WP:BLP, which you are violating.  No-Blast ""","Freudian theory? 

Huh? What the hell is with that far fetched crok of shit? If that merits two lines, I'll come up with my own wackier theory.",1640
"outlawed as an apothecary? Any evidence other than one example? The Montepukes ran from the plague, while Nostradamus got the plague and survived and fought it, so being a Doctor was 'qualified,' only rich low level intelligencia were thus called, and why they were cowards. The lemon head uses 'the attack me' of please do hurt me complaint when in fact, he  lives for this page as his resale department. What some 15 or more books, all changing narrations because it had no idea of what it says? Common. At least Wilson showed that Lemonhead is a liar.","i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!! 
  i'LL CUT YOU AND KILL YOU!!! GET A LIFE FUCKING LOSER!!!",1641
