chosen,rejected,guid
"And there is nothing fundamentally inadequate about the formatting of those lists, whether or not it might be improved.","""

""""yeah yeah like you've never vandalisedbeen a total noob, I mean look at your noobish userpage and the only mainspace edits youve made are are... oh wait you havent made any  """,1259
I am a negro called Jackie Robinson,"No, it's not just you. Just more evidence that the current model for Wikipedia (i.e., let any fucking idiot in to do anything they please, then wait for someone to clean up after) won't last much longer. ==",1260
"**One small thing.  Could you just change your note on the image description page to refer to Dover Publications?  I would do it myself, but of course I don't want to alter a comment signed by you.  Thanks.",Go fuckin' hang yourself! Fuckin' scum of the earth! Fuck you asshole!,1261
"Your band is not notable, that's the problem. I can't give you help creating the article because the article should not be here. Playing at festivals does not make your band notable. Additionally, if you are in the band or related to the band, you have a conflict of interest and shouldn't be working on the article anyway.",COCAINE OVERDOSE!!! HE WAS SNORTING COCAINE IN THE TOILET....,1262
":Hi, per your comments ill try and free up some time later to reinsert the missing info you cited. 
 :However in regards to American English: Second World War is British ;) Canada, Oz, New Zealand all use the term as do the Germans. The Americans use the term World War II/Two. Granted this variant of English is not always followed in the UK ala the BBC and its World War Two history sections. Cheers","ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK
ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK ROBERT ULLMANN SUCKS DICK",1263
"I do agree the image is not correct (I am from the Eastern Province). I was just not quite sure if it was ok, under NASA's copyright policy, to edit the image and still claim the policy applies to it. If it is OK, it should be mirrored (rotation is not necessary, I think).  amn","Cock? 
Is it true you have a giant cock for a face, Coelacan?",1264
"I don't know whose idea it was, however the FT has fought two court case at least to seek to prevent other publishers using pink stock for city pages - one with the Evening Standard which is lost and the Standard proceeded to print its city pages on pink page and one with an indian publisher.  The FT failed to establish the pink coloured paper as a signficant enough to trademark. 

As an aside in the late 90's the sister site FT.com was blocked by the networks of some City banks on the basis that the pages contained so high a percentage of flesh pink that the blocking software deemed them pornographic.",Willking1979 is a dick.,1265
REDIRECT Talk:Happy Hour (comic strip),"THIS USER IS A PLANT FROM BRUCE PERENS AND GROKLAW 

Revoke his rights and ban him  he's an infiltrator.",1266
"""

Is it not true that Lil Jon has a PHD?

For a Novemeber 2004 deletion debate over this page see Wikipedia:Votes for deletion/Lil Jon

He is not dead yet till he gets shot by his mother for not going to the store to get bologna..!!!
the page is rightItalic text'Italic text'Italic textή!!!l

It is almost entirely patent vandalism. See Wikipedia:Votes for deletion/Lil Jon.  22:08, 26 Nov 2004 (UTC)

What happened to Gazpacho's version? Why was this restored to the vandalised version?  00:29, 27 Nov 2004 (UTC)

 Page protection 

I'm protecting this page to prevent repeated vandalism. Among other things, this allows for discussion of a stable version in VfD. I know this is an inconvenience for editors. I suggest that those affected post drafts of any rewrites they want to make here in Talk in preparation for merging them back later. As far as I know there are no content disputes over this page.  (talk)]] 12:50, 27 Nov 2004 (UTC)

 More vandalism? 

I just removed the following sentence from the article: 
Lil Jon is currently working on learning politics at the University of Ottawa with professor David Kiesman.

There isn't any professor by this name at the University of Ottawa, according to a search of the staff directory.  So unless someone can provide a citation, I don;t think that it should be included in the main article.
 

Updated article

When does the period for votes for deletion end? I would like to add a section on the success of the Crunk Juice album which debuted at #3 on the American charts and his production on the #1 hit """"Goodies"""".

 22:50, 3 Dec 2004 (UTC)

OK, I'll unprotect it. Take a look at the end of the VfD discussion and add your name to the list of people watching the article. Just help watch it for vandalism, OK?  (talk)]] 00:16, 4 Dec 2004 (UTC)

Add me to that list of people watching for Vandalism.  

Who ever is vandalizing this page needs to chill out, for real.
I tried to take it off but i couldn't.....

 A vandalized page is sometimes better than the original. 

Edit by 68.124.240.103:

A talentless crunk-style rap artist whose major claim to fame is screaming singular words like """"YEEEEEEEEEEEEEEEEEEEEEEEEEEEEAHHHHHHHHHH!"""", """"GET LOOOOOOOOOOOOOOOOOOOOW"""", and """"OKKKKKKKKKKKKKAAAAAAAAAAYYYYYYYYYYYYY!"""".

Do not listen to him. He will detract from your IQ points as you scratch your head wondering just how the hell he ever became popular.

Retrieved from """"http://en.wikipedia.org/wiki/Lil_Jon""""

Funny, but still vandalism.

I'd like to note that """"Get Low"""" is not a singular word.

Guh!

YEEAH! WHAT!? OKAY! Huh?  

It's not NPOV and it's not funny. I'm sure there are ways to insult all famous musicians, and on an encyclopedia its not that clever. If its humorous and wellformed (and not just stupid like the vandalism here) it should be on uncyclopedia  

What the first guy said was true about Lil John's only major claim to fame is screaming words, but he is not talentless. No one can say YEEEEEEEEEEEEEEEEAAAAAAAAAAAAAAHHHHHHHHHH like he can. He is the best at saying yeah in the world. he could give lessons. 

 Just needs some attention. 

This article doesn't need to be deleted, as Lil Jon is a legitimate topic for an article, and the content may not be in dispute, but the language is a little lacking. """"Hooked up"""" is still used coloquially, etc. Were it somewhat more sophisticated, it would be fine. 

I've been toying with the idea that there should be no anonymous edits allowed - it's not hard to register, and if anyone cares enough to go in an change an article for the better, they ought to not balk at designating a username and password. Seems like the simple solution to  cracking down on vandalism to me. Anyone dumb enough to stil",tharkarn and what waste man!,1267
"Not really interested.  I grew up in the south and we called em fly babies.  I might not be able to point you to a site you're happy with because apparently you refuse to be satisfied, but I won't let you diminish Wikipedia's information.","Table 

Change it back to the list,is is so stupid and takes longer to change and edit stuff here

My vote is to change it back.

Agrees:

1

Disagrees:

0",1268
"I went back to the archives and resuscitated statements that had been written about his high school and college career. Odd that this had gotten clobbered. I find it even more odd that it had remained clobbered for so long. I expect that there was some explanation given, but whatever it might have been, I did not find it.","Can you please join in a discussion on the Bible Talk page rather than simply deleting my edits?  

 Frankly, your one-line commentary seemed a bit moronic. Are you a moron? Can you prove you are not? I await your response.",1269
"""
Thank you for commenting. Since we agree in our reasoning about the current version, could you remove the NPOV tag from the current version? I feel it would be better for a neutral editor to do so, if I as an involved party would do so, it may lead to bad faith edit warring.| talk  ""","the RepulicanSodomite has responded!!! praise the lord of virgin homo-know-it-alls, the great JR McCarthy, who like you has to burn everybody who does not agree with him at the stakes. Go ahead, block this IP address, better yet, block this whole range of IP address, even better if you block the whole range of IP addresses of those who insult you're virgin faggot ass. OOOPS, sorry, it's not virgin isn't it? Your ass has been having regular contact with some big and hairy friends. 220.244.175.139  DemocratAntiSodomite",1270
"My talk page is not your playground. First, stop threatening me, and secondly, stop restoring your threats that I have removed from my talk page.  Talk","Did you know... 

... that you are an ugly piece of shit?

Serious question.",1271
"Thanks for replying. I've just read WP:SPAM and WP:EL, and it looks to me like it's perfectly compliant with Wikipedia standards. It was pointing at a NPOV article (Terapad), just like similar services like Typepad or hosted Wordpress. I don't feel like playing the 3 revert rule game, so could we please agree to put the link back? Thanks.",SUCH IDIOTS! GO N' FUCK YOURSELF!!!!! Delete this shit...,1272
"""

Well, if the LEA is Wigan, then the school is in Greater Manchester, period. I understand that Orrell, Greater Manchester is in... Greater Manchester. It would actually be on the GM/Merseyside border too AFAICT.  |  Talk   ""","Tachfin, I think you are an ignorant, a liar or you are not interesting in tell the true about administratives language in the Sahrawi Arab Democratic because you are a sick moroccan, you like or you don´t like the Spanish is the second language of the Sahrawi Arab Democratic Republic, and it is the second administrative language, what it means that Spanish it not native language of SADR, i tell you that one language doesn´t need to be native, to be spoken, official or administrative language of one nation, i give now some of the official page of the Sahrawi Arab Democratic Republic, there are more, but i not going to lose more time with you, go to the school to learning:

  (Polisario - Official site) (Only in Spanish)
 RASD TV   ( In Spanish and Arabic )
 SADR National Radio   ( In Spanish and Arabic )
 Sahara salud   (Only in Spanish)
 Economic development ministry of the SADR ( In Spanish and Arabic )
  (Saharaui magazine)( In Spanish and Arabic )
  (Sahara film Festival)(Only in Spanish)

If you need more information about the Spanish Language in the Sahrawi Arab Democratic Republic, i can give you more.",1273
"Dennis Brown ==

I am User:King Genovese, I have Understood Wikipedia and I am following all rules, I have referenced very well. When I first joined Wikipedia, I had King Genovese and I didn't understand how to Reference, I'm saying sorry and I hope we can leave the past and look onto the future. If you will allow me to creating Mob Related Articles, I'll be out of your hair. Let's be positive about this, and give me another chance to reedem myself. 

  

I have blocked this self-confessed sock, and in view of the repeated socking upgraded the master account to indef. This person really doesn't get it and will IMO have to make a convincing request to be allowed back in.   

And Genovese, you can't say you follow all rules, then break them by creating new accounts over and over.  That is breaking the rules itself, and causing a lot of work for others to clean up.  Maybe you would be better finding a different hobby other than Wikipedia.   - 2¢  ©  Join WER 

==","Fuck you and your sandbox 

Take your sandbox and stick it up your asshole.",1274
""" 

 == Not """"forced from his adviser position"""" == 

 I have deleted the above claim from the """"Vietnam War Service"""" section. If you restore it, please give an appropriate citation (it's been marked """"citation needed"""" since Dec. 2011). 

 As explained in Sheehan's book, Vann's commander Harkins wanted to fire him but relented on the advice of his other officers. Vann had just won the Distinguished Flying Cross and """"firing Vann right after decorating him was awkward and would certainly make the scandal in the press that much worse"""" (Sheehan 330). Thus Vann served out his full one-year tour (331).  

   ""","I'm sorry, what nonsense did I add to wikipedia?  You haven't a leg to stand on, you freak queen.",1275
"In fact Goda died circus 1047, and Eustache married Ida about 1049. Regards,","== Sif == 

 ERRR!!!!! get a life and stop being a nazi",1276
""" 
 * Is the COI tag still appropriate? There doesn't seem to be anything overly promotional about the tone of the article as it now stands, I don't see any WP:BLP red flags, there's no """"Isn't she wonderful?"""" language and it has sources up the wazoo.   ""","""

vandalism?! is this your idea of a JOKE? its becoming pathetic as every page i have been on has the words """"vandalism"""" and """"blocked"""" and it is aimed at me.ME??? what have I done? oh sorry i might have read something on one of the pages, forgive me please! I'm ever so sorry for looking, also i am sorry for having AOL meaning your accusing me when it is clearly someone else as AOL has shared IP addresses.Again, i ask for forgiveness please...in case your all to stu[id to realise, i was being SARCASTIC

""",1277
", having discounted the final vote as having no policy-based reason and the other 'keep' as a non-committal crack at the nominator","Hi, this Klptyzm again. I'm a faggot who will never leave users alone, and yes I'm a stalker. You're right Sean and Manny. I need to stop being a fag, because I quite for good and I'll fuck my momma",1278
"""

to: dpr

Duncharris has sent me more than one very insulting message to my userpage.  He uses such words as """"fundie"""", nonsense, etc.   Duncharris also admits I have been polite to him.  You can go to his userpage and see for yourself. 

MickWest and duncharris want to play """"Atheist bullyboys""""  by sending me repeated messages to my userpage designed to irritate me.  

If you want to make a message to that kdbuffalo comment page saying I cite an abundance of medical historians, medical/science journals which is the truth it would be appreciated.

Also, I believe this policy is being ignored:

""""None of this, however, is to say that minority views cannot receive as much attention as we can possibly give them on pages specifically devoted to those views. There is no size limit to Wikipedia. But even on such pages, though a view is spelled out possibly in great detail, we still make sure that the view is not represented as the truth."""" 

 kdbuffalo""","""
It's not that you """"didn't manage the proper process correctly"""", it's that you used the absolute wrong process. I was trying to help you, and you ignored me. You are so blinded by your holier than thou attitude that you couldn't see that you were doing things the wrong way.  Now would you please cut the bullshit, you are not getting an apology from me. (bainuu)  """,1279
"Its just because its more well known, and probably because all the teenage rebels out there don't want to read about angels, they want demons, and the Goetia gives them that.  In addition to that its also just plain easier to read.","No thanks faggot, I'm fine right here. But you might try going to hell. You don't like to suck other people's penises? Yeah, I had to be specific for you, since you're so motherfucking retarded. I guess you're not a homosexual after all?? Wow....never would've thought.",1280
""" 
 ****Okay, Montanabw is being -clear in admitting that they are """"siding with"""" others against me, not on the merits but to make a point and to attempt to silence me personally. This editor clearly needs to read WP:GANG, WP:POINT, WP:HARASS, and WP:ARBATC, including its prohibition on personalizing article title debates, about which Montanabw was formally notified the day before they posted this. I've already suggested on Montanabw's own talk page to be amenable to WP:Dispute resolution, the proper venue for this stuff. Yet Montanabw just made it unmistakeably certain that this is a personal dispute for them, not a discussion about the merits of these renames, so they are disrupting WP:RM to pursue a personality conflict, even after it's been pointed out that this is what they're doing. It has to stop.There is no """"my way"""" that I'm insisting on. We have clear article title policies, and I've made moves that conform to them, accepted some criticism for doing so without discussion, and now we're having that very discussion, which seems to be going the way I suggested anyway, since it's the way based on policy, not """"my way"""" or """"Montanbw's way"""". Other moves I've requested, on a policy basis not some random personal preference mind you, almost invariably also are accepted (see  for just one month's stats, in which my RM actions are  in predicting move or don't-move outcome). Montanabw is conflating a) their previous, unrelated article-titling personal disputes with me (in some of which they were correct about that content, while I was in others), b) an ANI resolved over two months ago about move process (not content) in which Montanabw was involved, and b) the substance (content, not process) of the moves in question now. These are three  topics. Montanabw muddying the waters of the ongoing proceeding (and doing so again, in ways that demonstrate they don't understand how RM works, at WP:AN) on the basis of my alleged personality is the fallacy ad hominem, and a sterling example of a WP:NPA violation . Montanabw has already had way more than enough warnings in that regard.  —    ≽ʌⱷ҅ᴥⱷʌ≼  ""","fuck you cooperate scumbag
Why not delete the article if you know it is utter cooperate fabrication?   Wikipedia is dying with a Red Bull Vodka articles like the above edited going through.   It's pretty sad.   There're thousands of journals proving everything stated in that article wrong.   Every time I take the time to disprove an article though, some cooperate asshole like you comes along and changes it back, so why waste time.     No one even read the accreditation of the papers referenced for that article, but you discredited what is true in a few seconds.   Cooperate scumbag.",1281
"""::128.135.116.37, there are two reasons you shouldn't stoop to personal attacks in this matter.  One is that it's against our code of conduct.  The other is that...  well...  it's really sad.  This is what riles your blood, inflames you with a fever for vengeance?  Whether """"negatron"""" is a real synonym for an electron or not?  That's ... really sad.  If you were getting inflamed about something that would send a single child in the world to bed hungry  then your inability to keep your discourse civilized would be more understandable.  But I can't help thinking that if you woke Einstein himself in the middle of the night and cried """"Professor Einstein, someone's calling the electron a 'negatron'!"""" his response would not be """"Gruss Gott!  Those  dickless bastards!"""" but """"Oh.  Can I go back to sleep now?""""     

 ""","hello 

there is a special place in hell for your kind of faggotry.  enjoy the ban.",1282
No; the editor did not change the location of Killington; take a closer look at the diff.,"Dumbhead 

YOU ARE A DUMBHEAD, YOU SILLY FREAK!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1283
"Pro NDP bias 

It appears that you are exhibiting pro-NDP bias in your editing of articles, which is unnacceptable since you are an admitted member of the Saskatchewan New Democratic Party.  Please very carefully review Wikipedia's NPOV and conflict-of-interest policies before editing articles in the future.","Now e'rybody, e'rybody, e'rybody, e'rybody 
 (E'rybody in the club get tipsy) 
 Oo-ooh, Now e'rybody, e'rybody, e'rybody, e'rybody 
 (E'rybody in the club get tipsy) 
 Oo-ooh, Now e'rybody, e'rybody, e'rybody, e'rybody 
 (E'rybody in the club get tipsy) 
 Oo-ooh, Now e'rybody, e'rybody, e'rybody, e'rybody 
 (E'rybody in the club get tipsy) 

 Now which one of y'all niggaz wanna tempt me 
 (Now which one of y'all niggaz wanna tempt me)",1284
"I would like to know whether WDH thinks that this table proides a reasonable basis for organizing the article, or part of it, an if not, why not (of course others are welcome to chime in, esp. Ramdrake who has been following this debate closely, but I am especially concerned to know how WDH responds to this.    |  Talk","""
 If I was rude https://www.youtube.com/watch?v=-bYAQ-ZZtEU#t=120 The people from outside start mock you for this strange rule """"reliable sources"""". Do you see some other source even NOW, except me, to talk about SUICIDE with DATA?! Show me it.   """,1285
Hi. Do not change information like that without a reliable source indicating so. Of course I do not feel your census changes were legitimate.,Stalking? Harassment? What do you call it when Chzz deletes my contributions to the Softimage|3D page out of spite? Hypocrisy and favoritism seem to run rampant on this website.,1286
Doesnt matter. Simply criticizing these articles in any way gets you banned. In fact the more sense you make the quicker you get banned. But dont see the irony in how much of a nazi OM is and yet he hates christians and nazis. I think it really is the identify with the captor syndromw. Stockholm? What is the other one? Munchkin? I now thats not it just cannot think of the proper term. Where the mother makes the baby sick for attention? OM is a case book study just watch him.,"Nothing Gwen Gale says here is true.  She's a compulsive liar.  I am not a new user.  She did not coax me, she just banned me when I tried correcting her nonsense.  The only thing I am disgruntled about is her banning me.  There was no reason for it.  She is the one who is abusing Wiki's policy, not I.  She's also using her editor priveldges to promote such nonsense, nonsense she calls source doucmentation.  There's tons of source documentation regarding this subjecet, not just the one she is trying to promote.  Other have run into the same problem with the Gale person.  She is not an authority on the subject and should not be using Wiki as a sounding board to promote propagada.",1287
"53, 29 July 2014 (UTC) 
 :* I don't think the Reception section not being negative enough is a problem, lol. None of the quoted reviewers are noteworthy apart from Rotten Tomatoes deeming them so. There's absolutely no legitimate basis for excluding Offer, whom you added just yesterday. Working out compromises and then suddenly going back on them isn't conducive to civil and productive editing.    17:",I done a bigjob on your mother's tits,1288
"""

 Monthly wages 

The """"Origins"""" section implies an agricultural labourer earns 1 rupee per month, while """"Staff"""" says 3...?   ""","BKBKBKBK
lease take some time to review our standards on verifiability and reverting. 
SHUT DA FUCC UP BITCCH!",1289
Why? Links need to be disambiguated regardless of where they are coming from.  Gwern  (contribs),o wait i r just a big ideot wid a psp slim i r so dumb!,1290
"Dedicated to Andrew Hansen 

In tribute to Mr Ten Question's visit to Jimbo of Wales here be my favourite idea from the brilliant Hansen    
   
Jimbo Wales...is a teenage drug lord from Malaysia.   

In case you can't see the very obvious joke or you don't live in Australia here's a brief background which I have to spoonfeed. Mr Ten Questions is a satrical persona who pretty much goes around asking Ten Questions. In fact for one of his segments, he reported that he edited Jimbo's user page (or article?) to say that he was a teenage drug lord from Malaysia.

Who said 'vandals' can't be respectable? Geez lighten up a bit, if you haven't seen the video Jimbo clearly took the idea of being a 'teenage Malaysian drug lord' quite well.

 I'm too sexy for my shirt    
Too sexy for my shirt, so sexy it hurts.","new york
i got 100 guns
a hundred clips

nigga, i'm from new york
new york
 ja rule ft. fat joe and jadakiss - new york",1291
::::Thanks ;),"== ??? == 

 how can u let this sham go on... 
 these dickheads claim to have gone to school... 
 tell them what school is..please...please.......please.... 
 ur student getting abused here and ur watching...",1292
"""

 This is weird... 

Thanks for improving the article Ayaka Asai, which I created (together with Tomoyo Kurosawa and Moe Toyota) a few months ago. I noticed a very odd error though: her agency profile says that she had a role in the 2013 Pokémon theatrical short Pikachu and Its Eevee Friends as """"Glacia"""" (Glaceon). As a Pokémon fan myself, I immediately noticed some discrepancies: this website and the movie credits give the voice actress for the said role as Akeno Watanabe (itself an article needing immediate attention). I'm confused (in fact, the said role was included in my edit that created the article, but as you can see with this edit, I removed it for the reasons I mentioned above). could the agency have made a mistake?  tccsdnew """,I wish you had died in that earthquake.,1293
"I wasn't aware of the rule on not linking to discussion forums (that would certainly remove all of the other Community links - after all, what is an online community if not a place for discussion?) However, notwithstanding that, the links, including the one I posted, are (were) to the main part of the website which provides more than just discussion forums. The link I posted, for example, contains reviews, articles, details on conventions, latest releases, clubs, and shops. I hope that you can agree that is a worthwhile addition to the article. At least until a decision can be made on the other community links. Thanks for taking the time to respond.","Fred fuckmehorns, is virus. Do not go on any sites of his.",1294
"""

Quote
Comment - the boxed Delaney quote in the """"New Wave"""" section is missing a word. It currently reads """"...one can't seeing it as..."""". Can you add the missing word please?   
Whoops, the missing word was """"avoid"""".  ""","Abey Gandu.. Wikipedian..  

Salley how dare you delete all the pic's of my collection to Kolkata page.

Harami.. 1st of all you don't put a pic. Then u try delete the pic's... Fuck u off.. gandu salla.",1295
"Midnight oil once had a line the beds are burning - methinks part of this house has a bad smell, tyres? Suro",Hey asshole.  Show some respect.,1296
"""

 Thank you for your input. When I violate the CVU's policies of being uncivil to vandals or biting newcomers, I will aquiese to such a request. Until then such a thing merely makes you look rather petty, for you cannot be suggesting such a thing for any other possible reason than to goad me. Talk| ""","Worse than useless nitwit 

Total waste of skin, this BS artist89.168.178.195",1297
"""
Heh, sorry, that was the template that I used. Next time I'll just whip something up rather than grab an """"all-purpose"""" template. My bad. -)  // talk //  // """,""" 

 == Why am I not allowed to removed my (defamed) posts!?! == 

 Why am I not allowed to remove my OWN comments? 
 Someone has defamed me by adding the word """"penises"""" and """"my penis"""" to my posts. I did not post that originally! You have just restored defamed posts. 
 I want ALL of my defamed posts removed!    

   """,1298
"Unfortunately for you, I still do not care.  You can swing your small dick around and convince yourself that you actually scare me, but it means nothing.  You must be pathetic with women, since your obvious real-life inferiority complex leads you to enforce ridiculous ideals on an internet medium that gives you an illusory sense of purpose.  I'm not impressed.  I'll be surprised if you're married, and if you are, I'm sure she's not faithful.  Even more pathetic is your idea of a personal attack you must be a weak, unfortunate man to feel threatened by the fact that your influence on me is completely null.  Give up.","You first piss off a user and then pretend to advise that user on how detrimental being pissed off is. Wow, I'm so pissed I'm so I'm soooo... fuck off, pig! Now that was quite polite of me you got to admit it. Or was it not good enough for sophisticated ears of an average warmongering Anglo-Serb Freemason who thinks everyone is buying his bullshit? LOL",1299
ill change the words a bit but the information is valid and up to date i have good sources and its based on facts,ur gayy lulz #urNerdy+gayyLulz let meh edit u gayy,1300
Do not refrain from adding humour to these uptight discussions - a little levity is welcome. Take for example my little quip that I'm quite fond of: Animals have the right to be tasty. Now...start writing your section on Pet Ownership Dogma of PETA and I'll start reading it.,"Cocksuckery

It should mention that this fag sucked mansons dick on stage",1301
No worries. Where'd you get all the info from?,"""

""""Vandalising"""", """"Ok for the last time"""" - who the fuck do you think are? Mr Encyclopaedia?

You don't own Wikipedia loser, you English """"twat"""" (hey, why don't you contribute to the meaning of that one by describing yourself ??)

Get a life""",1302
